Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
     func@0x2b9b20	10.344828	10.344828			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x2b9b20	[Unknown]	0x2b9b20
      func@0x7f8600	10.344828	10.344828			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x7f8600	[Unknown]	0x7f8600
       ___pthread_cond_wait	6.896552	6.896552			0.020000	0.020000	0.0	0.0	libc.so.6	___pthread_cond_wait	pthread_cond_wait.c	0x9b5e0
       ___pthread_cond_signal	3.448276	3.448276			0.010000	0.010000	0.0	0.0	libc.so.6	___pthread_cond_signal	pthread_cond_signal.c	0x9afc0
    avformat_find_stream_info	4.115945	4.115945			0.0	0.0	0.0	0.0	libavformat.so.62	avformat_find_stream_info	[Unknown]	0x975f0
     func@0x92860	4.115945	4.115945			0.0	0.0	0.0	0.0	libavformat.so.62	func@0x92860	[Unknown]	0x92860
      avcodec_send_packet	4.115945	4.115945			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	[Unknown]	0x2b9e70
       func@0x2b9b20	4.115945	4.115945			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x2b9b20	[Unknown]	0x2b9b20
        func@0x2b95f0	4.115945	4.115945			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x2b95f0	[Unknown]	0x2b95f0
         func@0x419290	4.115945	4.115945			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x419290	[Unknown]	0x419290
          func@0x40e380	4.115945	4.115945			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x40e380	[Unknown]	0x40e380
           func@0x40cec0	4.115945	4.115945			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x40cec0	[Unknown]	0x40cec0
            func@0x3c8330	4.115945	4.115945			0.0	0.0	0.0	0.0	libavcodec.so.62	func@0x3c8330	[Unknown]	0x3c8330
             func@0x3c3560	4.115945	4.115945			0.011936	0.011936	0.0	0.0	libavcodec.so.62	func@0x3c3560	[Unknown]	0x3c3560
    avcodec_open2	2.780607	2.780607			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_open2	[Unknown]	0x1b3760
     func@0x9ca47	2.780607	2.780607			0.008064	0.008064	0.0	0.0	libavcodec.so.62	func@0x9ca47	[Unknown]	0x9ca47
