Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
..@42368.end	0.020005	0.020005	0.0	0.0	libavcodec.so.62	..@42368.end	x86inc.asm	0xc92930
ff_hevc_idct_16x16_8_avx.loop16	0.019996	0.019996	0.0	0.0	libavcodec.so.62	ff_hevc_idct_16x16_8_avx.loop16	[Unknown]	0xcdd005
..@24256.end	0.019980	0.019980	0.0	0.0	libavcodec.so.62	..@24256.end	x86inc.asm	0xce7e80
..@6431.end	0.019979	0.019979	0.0	0.0	libavcodec.so.62	..@6431.end	x86inc.asm	0xceab00
..@11724.loop	0.019976	0.019976	0.0	0.0	libavcodec.so.62	..@11724.loop	x86inc.asm	0xcdcf64
derive_spatial_merge_candidates	0.016006	0.016006	0.0	0.0	libavcodec.so.62	derive_spatial_merge_candidates	mvs.c	0x5a1293
..@1753.end	0.012132	0.012132	0.0	0.0	libavcodec.so.62	..@1753.end	x86inc.asm	0xc86930
..@11053.end	0.012039	0.012039	0.0	0.0	libavcodec.so.62	..@11053.end	x86inc.asm	0xce37b0
hls_coding_unit	0.012028	0.012028	0.0	0.0	libavcodec.so.62	hls_coding_unit	hevcdec.c	0x598590
hevc_put_uni_epel_hv16_8_sse4	0.012027	0.012027	0.0	0.0	libavcodec.so.62	hevc_put_uni_epel_hv16_8_sse4	dsp_init.c	0xcbb380
..@5074.end	0.012024	0.012024	0.0	0.0	libavcodec.so.62	..@5074.end	x86inc.asm	0xce23f0
get_cabac_inline_x86	0.012013	0.012013	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ecd3d
..@41162.end	0.012011	0.012011	0.0	0.0	libavcodec.so.62	..@41162.end	x86inc.asm	0xc92690
get_cabac_inline_x86	0.012010	0.012010	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ec16f
av_clip_int16_c	0.012008	0.012008	0.0	0.0	libavcodec.so.62	av_clip_int16_c	common.h	0x5a0758
chroma_mc_bi	0.012008	0.012008	0.0	0.0	libavcodec.so.62	chroma_mc_bi	hevcdec.c	0x593af0
intra_pred_8	0.012006	0.012006	0.0	0.0	libavcodec.so.62	intra_pred_8	pred_template.c	0x5b40ec
ff_hevc_mpm_idx_decode	0.011998	0.011998	0.0	0.0	libavcodec.so.62	ff_hevc_mpm_idx_decode	cabac.c	0x4ec4b0
ff_hevc_v_loop_filter_luma_8_avx.store	0.011991	0.011991	0.0	0.0	libavcodec.so.62	ff_hevc_v_loop_filter_luma_8_avx.store	x86inc.asm	0xca531a
luma_mc_bi	0.011985	0.011985	0.0	0.0	libavcodec.so.62	luma_mc_bi	hevcdec.c	0x5948a0
av_frame_side_data_remove	0.011981	0.011981	0.0	0.0	libavutil.so.60	av_frame_side_data_remove	side_data.c	0x5d850
get_cabac_inline_x86	0.011977	0.011977	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ecaeb
intra_pred_2_8	0.011973	0.011973	0.0	0.0	libavcodec.so.62	intra_pred_2_8	pred_template.c	0x5b40d0
get_cabac_bypass_x86	0.011953	0.011953	0.0	0.0	libavcodec.so.62	get_cabac_bypass_x86	cabac.h	0x4eb198
get_qPy	0.011912	0.011912	0.0	0.0	libavcodec.so.62	get_qPy	filter.c	0x5901c2
__GI___libc_free	0.010000	0.010000	0.0	0.0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
..@10013.end	0.008079	0.008079	0.0	0.0	libavcodec.so.62	..@10013.end	x86inc.asm	0xcdbe10
ff_hevc_part_mode_decode	0.008052	0.008052	0.0	0.0	libavcodec.so.62	ff_hevc_part_mode_decode	cabac.c	0x4ec160
boundary_strength	0.008037	0.008037	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58b470
..@26757.end	0.008036	0.008036	0.0	0.0	libavcodec.so.62	..@26757.end	x86inc.asm	0xc8c780
ff_hevc_idct_32x32_8_avx.loop32	0.008017	0.008017	0.0	0.0	libavcodec.so.62	ff_hevc_idct_32x32_8_avx.loop32	x86inc.asm	0xcdc62c
..@17153.end	0.008012	0.008012	0.0	0.0	libavcodec.so.62	..@17153.end	x86inc.asm	0xc89940
compare_mv_ref_idx	0.008011	0.008011	0.0	0.0	libavcodec.so.62	compare_mv_ref_idx	mvs.c	0x5a16ae
..@22951.end	0.008008	0.008008	0.0	0.0	libavcodec.so.62	..@22951.end	x86inc.asm	0xce7930
copy_vert	0.008007	0.008007	0.0	0.0	libavcodec.so.62	copy_vert	filter.c	0x58b8d0
copy_CTB	0.008005	0.008005	0.0	0.0	libavcodec.so.62	copy_CTB	filter.c	0x58c3c8
hls_sao_param	0.008000	0.008000	0.0	0.0	libavcodec.so.62	hls_sao_param	hevcdec.c	0x5923f0
..@51463.end	0.008000	0.008000	0.0	0.0	libavcodec.so.62	..@51463.end	x86inc.asm	0xc95880
..@7790.end	0.008000	0.008000	0.0	0.0	libavcodec.so.62	..@7790.end	x86inc.asm	0xce2b90
hevc_put_epel_hv16_8_sse4	0.007998	0.007998	0.0	0.0	libavcodec.so.62	hevc_put_epel_hv16_8_sse4	dsp_init.c	0xcbb5d0
..@25025.end	0.007997	0.007997	0.0	0.0	libavcodec.so.62	..@25025.end	x86inc.asm	0xce8200
..@18592.end	0.007996	0.007996	0.0	0.0	libavcodec.so.62	..@18592.end	x86inc.asm	0xce5c30
ff_hevc_idct_32x32_8_avx.loop32_2	0.007996	0.007996	0.0	0.0	libavcodec.so.62	ff_hevc_idct_32x32_8_avx.loop32_2	x86inc.asm	0xcdcb0b
..@8198.end	0.007996	0.007996	0.0	0.0	libavcodec.so.62	..@8198.end	x86inc.asm	0xceb410
func@0x66160	0.007995	0.007995	0.0	0.0	libavcodec.so.62	func@0x66160	[Unknown]	0x66160
luma_intra_pred_mode	0.007995	0.007995	0.0	0.0	libavcodec.so.62	luma_intra_pred_mode	hevcdec.c	0x59888e
ff_init_cabac_decoder	0.007994	0.007994	0.0	0.0	libavcodec.so.62	ff_init_cabac_decoder	cabac.c	0x1d3c70
significant_coeff_flag_decode	0.007992	0.007992	0.0	0.0	libavcodec.so.62	significant_coeff_flag_decode	cabac.c	0x4eea18
set_ct_depth	0.007990	0.007990	0.0	0.0	libavcodec.so.62	set_ct_depth	hevcdec.c	0x598d6b
get_qPy_pred	0.007989	0.007989	0.0	0.0	libavcodec.so.62	get_qPy_pred	filter.c	0x58e029
..@16282.end	0.007986	0.007986	0.0	0.0	libavcodec.so.62	..@16282.end	[Unknown]	0xca60a0
hevc_put_uni_epel_v8_8_sse4	0.007985	0.007985	0.0	0.0	libavcodec.so.62	hevc_put_uni_epel_v8_8_sse4	dsp_init.c	0xcbc5b0
..@26512.end	0.007979	0.007979	0.0	0.0	libavcodec.so.62	..@26512.end	x86inc.asm	0xc8c660
av_channel_layout_uninit	0.007978	0.007978	0.0	0.0	libavutil.so.60	av_channel_layout_uninit	channel_layout.c	0x28760
get_cabac_inline_x86	0.007975	0.007975	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4eb47a
hls_transform_unit	0.007971	0.007971	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x595220
..@33042.end	0.007966	0.007966	0.0	0.0	libavcodec.so.62	..@33042.end	x86inc.asm	0xc8eab0
ff_hevc_idct_transpose_32x32_avx.loop_transpose4	0.007911	0.007911	0.0	0.0	libavcodec.so.62	ff_hevc_idct_transpose_32x32_avx.loop_transpose4	x86inc.asm	0xcdc185
