Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
ff_hevc_put_bi_epel_hv16_8_sse4	0.029906	0.029906	0.0	0.0	libavcodec.so.62	ff_hevc_put_bi_epel_hv16_8_sse4	x86inc.asm	0xce3940
func@0xcdd431	0.029901	0.029901	0.0	0.0	libavcodec.so.62	func@0xcdd431	[Unknown]	0xcdd431
..@16065.end	0.025655	0.025655	0.0	0.0	libavcodec.so.62	..@16065.end	x86inc.asm	0xc893b0
hls_transform_tree	0.025605	0.025605	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x598b59
..@11724.loop	0.025374	0.025374	0.0	0.0	libavcodec.so.62	..@11724.loop	x86inc.asm	0xcdcf64
ff_hevc_h_loop_filter_luma_8_avx.weakfilter	0.021424	0.021424	0.0	0.0	libavcodec.so.62	ff_hevc_h_loop_filter_luma_8_avx.weakfilter	deblock.asm	0xca6473
..@8746.end	0.021399	0.021399	0.0	0.0	libavcodec.so.62	..@8746.end	x86inc.asm	0xceb630
get_cabac_inline_x86	0.021392	0.021392	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4eb47a
_mm_store_si128	0.021375	0.021375	0.0	0.0	libavcodec.so.62	_mm_store_si128	emmintrin.h	0x58c3d0
..@5074.end	0.021368	0.021368	0.0	0.0	libavcodec.so.62	..@5074.end	x86inc.asm	0xce23f0
..@13517.end	0.021350	0.021350	0.0	0.0	libavcodec.so.62	..@13517.end	x86inc.asm	0xca4d80
..@18592.end	0.021214	0.021214	0.0	0.0	libavcodec.so.62	..@18592.end	x86inc.asm	0xce5c30
..@22604.end	0.020893	0.020893	0.0	0.0	libavcodec.so.62	..@22604.end	x86inc.asm	0xce7860
func@0xc89812	0.020877	0.020877	0.0	0.0	libavcodec.so.62	func@0xc89812	[Unknown]	0xc89812
ff_hevc_idct_16x16_8_avx.loop16	0.017195	0.017195	0.0	0.0	libavcodec.so.62	ff_hevc_idct_16x16_8_avx.loop16	x86inc.asm	0xcdd005
..@24732.end	0.017141	0.017141	0.0	0.0	libavcodec.so.62	..@24732.end	x86inc.asm	0xce80c0
intra_prediction_unit_default_value	0.017117	0.017117	0.0	0.0	libavcodec.so.62	intra_prediction_unit_default_value	hevcdec.c	0x5939b0
..@11053.end	0.017114	0.017114	0.0	0.0	libavcodec.so.62	..@11053.end	x86inc.asm	0xce37b0
..@16688.end	0.017100	0.017100	0.0	0.0	libavcodec.so.62	..@16688.end	x86inc.asm	0xc896c0
copy_vert	0.017088	0.017088	0.0	0.0	libavcodec.so.62	copy_vert	filter.c	0x58b8d0
ff_hevc_luma_mv_mvp_mode	0.017068	0.017068	0.0	0.0	libavcodec.so.62	ff_hevc_luma_mv_mvp_mode	mvs.c	0x5a2190
sao_filter_CTB	0.017065	0.017065	0.0	0.0	libavcodec.so.62	sao_filter_CTB	filter.c	0x58b970
boundary_strength	0.012878	0.012878	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58b470
..@15568.end	0.012869	0.012869	0.0	0.0	libavcodec.so.62	..@15568.end	x86inc.asm	0xce4da0
..@26512.end	0.012857	0.012857	0.0	0.0	libavcodec.so.62	..@26512.end	x86inc.asm	0xc8c660
get_cabac_inline_x86	0.012855	0.012855	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ecd3d
..@16375.end	0.012855	0.012855	0.0	0.0	libavcodec.so.62	..@16375.end	x86inc.asm	0xc89530
..@28245.end	0.012845	0.012845	0.0	0.0	libavcodec.so.62	..@28245.end	mc.asm	0xce8f90
get_qPy	0.012844	0.012844	0.0	0.0	libavcodec.so.62	get_qPy	filter.c	0x5901c2
__GI___libc_read	0.012844	0.012844	0.0	0.0	libc.so.6	__GI___libc_read	read.c	0x11ba80
..@24256.end	0.012839	0.012839	0.0	0.0	libavcodec.so.62	..@24256.end	x86inc.asm	0xce7e80
hevc_put_uni_qpel_hv32_8_sse4	0.012838	0.012838	0.0	0.0	libavcodec.so.62	hevc_put_uni_qpel_hv32_8_sse4	dsp_init.c	0xcb9310
pred_angular_8	0.012834	0.012834	0.0	0.0	libavcodec.so.62	pred_angular_8	pred_template.c	0x5a5381
last_significant_coeff_xy_prefix_decode	0.012832	0.012832	0.0	0.0	libavcodec.so.62	last_significant_coeff_xy_prefix_decode	cabac.c	0x4ed47d
..@3733.branch_instr	0.012831	0.012831	0.0	0.0	libavcodec.so.62	..@3733.branch_instr	x86inc.asm	0xd19b9a
..@41162.end	0.012831	0.012831	0.0	0.0	libavcodec.so.62	..@41162.end	x86inc.asm	0xc92690
..@28008.end	0.012830	0.012830	0.0	0.0	libavcodec.so.62	..@28008.end	mc.asm	0xce8f20
get_cabac_inline_x86	0.012830	0.012830	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ec16f
hls_sao_param	0.012824	0.012824	0.0	0.0	libavcodec.so.62	hls_sao_param	hevcdec.c	0x5923f0
hls_decode_neighbour	0.012815	0.012815	0.0	0.0	libavcodec.so.62	hls_decode_neighbour	hevcdec.c	0x593590
get_qPy	0.012792	0.012792	0.0	0.0	libavcodec.so.62	get_qPy	filter.c	0x58f323
..@9298.end	0.012750	0.012750	0.0	0.0	libavcodec.so.62	..@9298.end	x86inc.asm	0xcdb970
..@2463.branch_instr	0.010000	0.010000	0.0	0.0	libavcodec.so.62	..@2463.branch_instr	x86inc.asm	0xd1985c
..@15832.end	0.008677	0.008677	0.0	0.0	libavcodec.so.62	..@15832.end	x86inc.asm	0xce4ec0
get_cabac_inline_x86	0.008639	0.008639	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ebf5b
ff_hevc_end_of_slice_flag_decode	0.008609	0.008609	0.0	0.0	libavcodec.so.62	ff_hevc_end_of_slice_flag_decode	cabac.c	0x4eb2c0
ff_hevc_inter_pred_idc_decode	0.008583	0.008583	0.0	0.0	libavcodec.so.62	ff_hevc_inter_pred_idc_decode	cabac.c	0x4ec7f0
av_clip_int16_c	0.008581	0.008581	0.0	0.0	libavcodec.so.62	av_clip_int16_c	common.h	0x4fc0f2
..@51899.end	0.008579	0.008579	0.0	0.0	libavcodec.so.62	..@51899.end	x86inc.asm	0xc95a80
ff_hevc_v_loop_filter_luma_8_avx.store	0.008578	0.008578	0.0	0.0	libavcodec.so.62	ff_hevc_v_loop_filter_luma_8_avx.store	x86inc.asm	0xca531a
memset	0.008576	0.008576	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x598db0
..@41319.end	0.008573	0.008573	0.0	0.0	libavcodec.so.62	..@41319.end	x86inc.asm	0xc926d0
copy_CTB	0.008569	0.008569	0.0	0.0	libavcodec.so.62	copy_CTB	filter.c	0x58c3c8
mv_mp_mode_mx	0.008568	0.008568	0.0	0.0	libavcodec.so.62	mv_mp_mode_mx	mvs.c	0x5a2478
__memmove_evex_unaligned_erms	0.008568	0.008568	0.0	0.0	libc.so.6	__memmove_evex_unaligned_erms	memmove-vec-unaligned-erms.S	0x198940
..@1279.end	0.008567	0.008567	0.0	0.0	libavcodec.so.62	..@1279.end	x86inc.asm	0xc86890
..@6431.end	0.008562	0.008562	0.0	0.0	libavcodec.so.62	..@6431.end	x86inc.asm	0xceab00
mv_mp_mode_mx	0.008561	0.008561	0.0	0.0	libavcodec.so.62	mv_mp_mode_mx	mvs.c	0x5a24ab
intra_pred_8	0.008559	0.008559	0.0	0.0	libavcodec.so.62	intra_pred_8	pred_template.c	0x5b40ec
chroma_mc_uni	0.008557	0.008557	0.0	0.0	libavcodec.so.62	chroma_mc_uni	hevcdec.c	0x591710
..@51463.end	0.008556	0.008556	0.0	0.0	libavcodec.so.62	..@51463.end	x86inc.asm	0xc95880
derive_temporal_colocated_mvs	0.008552	0.008552	0.0	0.0	libavcodec.so.62	derive_temporal_colocated_mvs	mvs.c	0x5a0940
significant_coeff_flag_decode_0	0.008552	0.008552	0.0	0.0	libavcodec.so.62	significant_coeff_flag_decode_0	cabac.c	0x4eeac4
intra_pred_8	0.008548	0.008548	0.0	0.0	libavcodec.so.62	intra_pred_8	pred_template.c	0x5b6abc
ff_hevc_idct_transpose_32x32_avx.loop_transpose2	0.008547	0.008547	0.0	0.0	libavcodec.so.62	ff_hevc_idct_transpose_32x32_avx.loop_transpose2	x86inc.asm	0xcdbf5d
ff_hevc_cabac_init	0.008545	0.008545	0.0	0.0	libavcodec.so.62	ff_hevc_cabac_init	cabac.c	0x4ea9b0
get_cabac_inline_x86	0.008544	0.008544	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ece18
ff_hevc_v_loop_filter_luma_8_avx.weakfilter	0.008543	0.008543	0.0	0.0	libavcodec.so.62	ff_hevc_v_loop_filter_luma_8_avx.weakfilter	deblock.asm	0xca5186
luma_intra_pred_mode	0.008543	0.008543	0.0	0.0	libavcodec.so.62	luma_intra_pred_mode	hevcdec.c	0x59888e
get_cabac_bypass_x86	0.008542	0.008542	0.0	0.0	libavcodec.so.62	get_cabac_bypass_x86	cabac.h	0x4ee88a
refstruct_pool_get_ext	0.008537	0.008537	0.0	0.0	libavutil.so.60	refstruct_pool_get_ext	refstruct.c	0x50294
get_qPy_pred	0.008537	0.008537	0.0	0.0	libavcodec.so.62	get_qPy_pred	filter.c	0x58e029
check_mvset	0.008532	0.008532	0.0	0.0	libavcodec.so.62	check_mvset	mvs.c	0x5a07d0
..@6480.end	0.008527	0.008527	0.0	0.0	libavcodec.so.62	..@6480.end	x86inc.asm	0xc87240
..@7584.end	0.008516	0.008516	0.0	0.0	libavcodec.so.62	..@7584.end	x86inc.asm	0xce2ae0
luma_mc_bi	0.008516	0.008516	0.0	0.0	libavcodec.so.62	luma_mc_bi	hevcdec.c	0x5948a0
significant_coeff_group_flag_decode	0.008488	0.008488	0.0	0.0	libavcodec.so.62	significant_coeff_group_flag_decode	cabac.c	0x4ed757
ff_hevc_idct_transpose_32x32_avx.loop_transpose	0.008470	0.008470	0.0	0.0	libavcodec.so.62	ff_hevc_idct_transpose_32x32_avx.loop_transpose	x86inc.asm	0xcdbe5c
get_qPy	0.008389	0.008389	0.0	0.0	libavcodec.so.62	get_qPy	filter.c	0x58f330
