Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
                 hls_transform_unit	6.145615	6.145615			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x57e2c0
                  ff_hevc_hls_residual_coding	6.145615	6.145615			0.023102	0.023102	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4d6360
                   significant_coeff_flag_decode	2.409107	2.409107			0.007709	0.007709	0.0	0.0	libavcodec.so.62	significant_coeff_flag_decode	cabac.c	0x4d7ab8
                    get_cabac	1.873709	1.873709			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4d3310
                     get_cabac_inline_x86	1.873709	1.873709			0.026979	0.026979	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4d3310
                   ..@11064.end	1.328257	1.328257			0.019125	0.019125	0.0	0.0	libavcodec.so.62	..@11064.end	[Unknown]	0xcb2df0
                   significant_coeff_group_flag_decode	0.803794	0.803794			0.011574	0.011574	0.0	0.0	libavcodec.so.62	significant_coeff_group_flag_decode	cabac.c	0x4d67f7
                 ff_hevc_deblocking_boundary_strengths	3.213202	3.213202			0.030857	0.030857	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x577220
                  boundary_strength	1.070163	1.070163			0.015409	0.015409	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x577380
                 hls_transform_tree	0.535112	0.535112			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x580f20
                  hls_transform_unit	0.535112	0.535112			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x57e2c0
                   ff_hevc_hls_residual_coding	0.535112	0.535112			0.007705	0.007705	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4d6360
                ff_hevc_deblocking_boundary_strengths	4.282768	4.282768			0.030718	0.030718	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x577220
                 boundary_strength	1.606056	1.606056			0.023125	0.023125	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x577740
                 boundary_strength	0.543335	0.543335			0.007823	0.007823	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x577380
                set_ct_depth	1.606669	1.606669			0.011561	0.011561	0.0	0.0	libavcodec.so.62	set_ct_depth	hevcdec.c	0x581e0b
                 memset	0.803736	0.803736			0.0	0.0	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x581e50
                  func@0x189480	0.803736	0.803736			0.011573	0.011573	0.0	0.0	libc.so.6	func@0x189480	[Unknown]	0x189480
               hls_coding_quadtree	21.850608	21.850608			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_quadtree	hevcdec.c	0x5832f0
                hls_coding_unit	12.843181	12.843181			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_unit	hevcdec.c	0x581630
                 hls_prediction_unit	6.155569	6.155569			0.011562	0.011562	0.0	0.0	libavcodec.so.62	hls_prediction_unit	hevcdec.c	0x57d3e0
                  chroma_mc_bi	1.606498	1.606498			0.0	0.0	0.0	0.0	libavcodec.so.62	chroma_mc_bi	hevcdec.c	0x57cb90
                   hevc_put_epel_h8_8_sse4	0.803326	0.803326			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_epel_h8_8_sse4	dsp_init.c	0xc93ac0
                    ..@6160.end	0.803326	0.803326			0.011567	0.011567	0.0	0.0	libavcodec.so.62	..@6160.end	x86inc.asm	0xc5d940
                   hevc_put_epel_hv8_8_sse4	0.803171	0.803171			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_epel_hv8_8_sse4	dsp_init.c	0xc92090
                    ..@16065.end	0.803171	0.803171			0.011565	0.011565	0.0	0.0	libavcodec.so.62	..@16065.end	x86inc.asm	0xc5fb80
                  luma_mc_bi	1.605522	1.605522			0.0	0.0	0.0	0.0	libavcodec.so.62	luma_mc_bi	hevcdec.c	0x57d940
                   ff_hevc_put_bi_qpel_hv16_8_sse4	0.802865	0.802865			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_put_bi_qpel_hv16_8_sse4	dsp_init.c	0xc7e8a0
                    func@0xcbc718	0.802865	0.802865			0.011560	0.011560	0.0	0.0	libavcodec.so.62	func@0xcbc718	[Unknown]	0xcbc718
                   hevc_put_qpel_hv16_8_sse4	0.802657	0.802657			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv16_8_sse4	dsp_init.c	0xc8ff00
                    hevc_put_qpel_hv8_8_sse4	0.802657	0.802657			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv8_8_sse4	dsp_init.c	0xc8ff06
                     func@0xc6512e	0.802657	0.802657			0.011557	0.011557	0.0	0.0	libavcodec.so.62	func@0xc6512e	[Unknown]	0xc6512e
                  ff_hevc_luma_mv_merge_mode	0.802765	0.802765			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_luma_mv_merge_mode	mvs.c	0x58a2c0
                   derive_spatial_merge_candidates	0.802765	0.802765			0.0	0.0	0.0	0.0	libavcodec.so.62	derive_spatial_merge_candidates	mvs.c	0x58a333
                    temporal_luma_motion_vector	0.802765	0.802765			0.0	0.0	0.0	0.0	libavcodec.so.62	temporal_luma_motion_vector	mvs.c	0x589e10
                     ff_hevc_get_ref_list	0.802765	0.802765			0.011559	0.011559	0.0	0.0	libavcodec.so.62	ff_hevc_get_ref_list	refs.c	0x5e0030
                  luma_mc_uni	0.802577	0.802577			0.0	0.0	0.0	0.0	libavcodec.so.62	luma_mc_uni	hevcdec.c	0x57d130
                   emulated_edge_mc_avx2	0.802577	0.802577			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc_avx2	videodsp_init.c	0xcf0790
                    emulated_edge_mc	0.802577	0.802577			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc	videodsp_init.c	0xcf07bc
                     ff_emu_edge_vvar_sse.body_x_loop	0.802577	0.802577			0.011556	0.011556	0.0	0.0	libavcodec.so.62	ff_emu_edge_vvar_sse.body_x_loop	x86inc.asm	0xcefa9d
                  hevc_put_uni_qpel_hv16_8_sse4	0.535204	0.535204			0.007706	0.007706	0.0	0.0	libavcodec.so.62	hevc_put_uni_qpel_hv16_8_sse4	dsp_init.c	0xc8fc00
                 hls_transform_tree	3.210620	3.210620			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x581bf9
                  hls_transform_tree	2.404362	2.404362			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x580f20
                   hls_transform_unit	2.404362	2.404362			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x57e2c0
                    ff_hevc_hls_residual_coding	1.868734	1.868734			0.019200	0.019200	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4d6360
                     significant_coeff_flag_decode	0.535299	0.535299			0.007708	0.007708	0.0	0.0	libavcodec.so.62	significant_coeff_flag_decode	cabac.c	0x4d7ab8
                    ff_hevc_add_residual_4_8_mmxext	0.535628	0.535628			0.007712	0.007712	0.0	0.0	libavcodec.so.62	ff_hevc_add_residual_4_8_mmxext	x86inc.asm	0xc748b0
                  hls_transform_unit	0.806258	0.806258			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x57e2c0
                   ff_hevc_hls_residual_coding	0.806258	0.806258			0.011609	0.011609	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4d6360
                 ff_hevc_deblocking_boundary_strengths	2.141300	2.141300			0.007699	0.007699	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x577220
                  boundary_strength	0.804381	0.804381			0.011582	0.011582	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x577380
                  boundary_strength	0.802190	0.802190			0.011550	0.011550	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x577740
                 set_ct_depth	0.801954	0.801954			0.0	0.0	0.0	0.0	libavcodec.so.62	set_ct_depth	hevcdec.c	0x581e0b
                  memset	0.801954	0.801954			0.0	0.0	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x581e50
                   func@0x189480	0.801954	0.801954			0.011547	0.011547	0.0	0.0	libc.so.6	func@0x189480	[Unknown]	0x189480
                 intra_prediction_unit_default_value	0.533737	0.533737			0.0	0.0	0.0	0.0	libavcodec.so.62	intra_prediction_unit_default_value	hevcdec.c	0x57ca50
                  memset	0.533737	0.533737			0.0	0.0	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x57cac0
                   func@0x189480	0.533737	0.533737			0.007685	0.007685	0.0	0.0	libc.so.6	func@0x189480	[Unknown]	0x189480
                hls_coding_quadtree	9.007427	9.007427			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_quadtree	hevcdec.c	0x5832f0
                 hls_coding_unit	9.007427	9.007427			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_unit	hevcdec.c	0x581630
                  hls_transform_tree	5.532672	5.532672			0.007703	0.007703	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x581bf9
                   hls_transform_tree	4.194831	4.194831			0.011561	0.011561	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x580f20
                    hls_transform_unit	3.391903	3.391903			0.011539	0.011539	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x57e2c0
                     ff_hevc_hls_residual_coding	2.590504	2.590504			0.017901	0.017901	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4d6360
                      coeff_sign_flag_decode	0.814745	0.814745			0.0	0.0	0.0	0.0	libavcodec.so.62	coeff_sign_flag_decode	cabac.c	0x4d7921
                       get_cabac_bypass_x86	0.814745	0.814745			0.011731	0.011731	0.0	0.0	libavcodec.so.62	get_cabac_bypass_x86	cabac.h	0x4d792a
                      ..@14160.end	0.532498	0.532498			0.007667	0.007667	0.0	0.0	libavcodec.so.62	..@14160.end	x86inc.asm	0xcb4560
                   hls_transform_unit	0.802841	0.802841			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x57e2c0
                    ff_hevc_add_residual_4_8_mmxext	0.802841	0.802841			0.011560	0.011560	0.0	0.0	libavcodec.so.62	ff_hevc_add_residual_4_8_mmxext	x86inc.asm	0xc748b0
                  hls_prediction_unit	2.673933	2.673933			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_prediction_unit	hevcdec.c	0x57d3e0
                   ff_hevc_luma_mv_merge_mode	0.803827	0.803827			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_luma_mv_merge_mode	mvs.c	0x58a2c0
                    ff_hevc_set_neighbour_available	0.803827	0.803827			0.011574	0.011574	0.0	0.0	libavcodec.so.62	ff_hevc_set_neighbour_available	mvs.c	0x58a100
                   hevc_put_uni_qpel_v8_8_sse4	0.803023	0.803023			0.011562	0.011562	0.0	0.0	libavcodec.so.62	hevc_put_uni_qpel_v8_8_sse4	dsp_init.c	0xc90a50
                   ..@15137.end	0.533933	0.533933			0.007688	0.007688	0.0	0.0	libavcodec.so.62	..@15137.end	x86inc.asm	0xc5f6e0
                   luma_mc_uni	0.533151	0.533151			0.0	0.0	0.0	0.0	libavcodec.so.62	luma_mc_uni	hevcdec.c	0x57d130
                    emulated_edge_mc_avx2	0.533151	0.533151			0.007677	0.007677	0.0	0.0	libavcodec.so.62	emulated_edge_mc_avx2	videodsp_init.c	0xcf0790
                  set_ct_depth	0.800822	0.800822			0.011531	0.011531	0.0	0.0	libavcodec.so.62	set_ct_depth	hevcdec.c	0x581e0b
               ff_hevc_split_coding_unit_flag_decode	1.333601	1.333601			0.011500	0.011500	0.0	0.0	libavcodec.so.62	ff_hevc_split_coding_unit_flag_decode	cabac.c	0x4d50b0
                get_cabac	0.534945	0.534945			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4d5131
                 get_cabac_inline_x86	0.534945	0.534945			0.007702	0.007702	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4d5131
              hls_coding_unit	15.259854	15.259854			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_unit	hevcdec.c	0x581630
               hls_transform_tree	7.501419	7.501419			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x581bf9
                hls_transform_tree	7.501419	7.501419			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x580f20
                 hls_transform_unit	3.214910	3.214910			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x57e2c0
                  ff_hevc_hls_residual_coding	3.214910	3.214910			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4d6360
                   ..@11064.end	3.214910	3.214910			0.023131	0.023131	0.0	0.0	libavcodec.so.62	..@11064.end	[Unknown]	0xcb2df0
                    ff_hevc_idct_transpose_32x32_avx	0.806467	0.806467			0.011612	0.011612	0.0	0.0	libavcodec.so.62	ff_hevc_idct_transpose_32x32_avx	x86inc.asm	0xcb25e0
                    ff_hevc_idct_transpose_32x32_avx	0.801984	0.801984			0.011547	0.011547	0.0	0.0	libavcodec.so.62	ff_hevc_idct_transpose_32x32_avx	[Unknown]	0xcb25e0
                 ff_hevc_deblocking_boundary_strengths	2.146978	2.146978			0.019278	0.019278	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x577220
                  boundary_strength	0.808120	0.808120			0.011636	0.011636	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x577380
                 hls_transform_tree	2.139530	2.139530			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x580860
                  hls_transform_unit	2.139530	2.139530			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x57e2c0
                   ff_hevc_hls_residual_coding	2.139530	2.139530			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4d6360
                    ..@12342.end	1.605217	1.605217			0.023113	0.023113	0.0	0.0	libavcodec.so.62	..@12342.end	[Unknown]	0xcb37d0
                    significant_coeff_flag_decode	0.534313	0.534313			0.0	0.0	0.0	0.0	libavcodec.so.62	significant_coeff_flag_decode	cabac.c	0x4d7ab8
                     get_cabac	0.534313	0.534313			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4d3310
                      get_cabac_inline_x86	0.534313	0.534313			0.007693	0.007693	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4d3310
               hls_prediction_unit	5.625857	5.625857			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_prediction_unit	hevcdec.c	0x57d3e0
                luma_mc_bi	3.751721	3.751721			0.007724	0.007724	0.0	0.0	libavcodec.so.62	luma_mc_bi	hevcdec.c	0x57d940
                 ff_hevc_put_bi_qpel_hv64_8_sse4	2.412681	2.412681			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_put_bi_qpel_hv64_8_sse4	dsp_init.c	0xc7e690
                  func@0xcbc718	2.412681	2.412681			0.034739	0.034739	0.0	0.0	libavcodec.so.62	func@0xcbc718	[Unknown]	0xcbc718
                 hevc_put_qpel_hv64_8_sse4	0.802585	0.802585			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv64_8_sse4	dsp_init.c	0xc8fce0
                  hevc_put_qpel_hv8_8_sse4	0.802585	0.802585			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv8_8_sse4	dsp_init.c	0xc8fce6
                   func@0xc6512e	0.802585	0.802585			0.011556	0.011556	0.0	0.0	libavcodec.so.62	func@0xc6512e	[Unknown]	0xc6512e
                ff_hevc_put_bi_epel_hv32_8_avx2	1.338508	1.338508			0.019273	0.019273	0.0	0.0	libavcodec.so.62	ff_hevc_put_bi_epel_hv32_8_avx2	x86inc.asm	0xcbe650
                chroma_mc_bi	0.535629	0.535629			0.007712	0.007712	0.0	0.0	libavcodec.so.62	chroma_mc_bi	hevcdec.c	0x57cb90
               ff_hevc_deblocking_boundary_strengths	2.132578	2.132578			0.007702	0.007702	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x577220
                boundary_strength	1.597678	1.597678			0.023004	0.023004	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x577380
             ff_hevc_hls_filters	13.652949	13.652949			0.011558	0.011558	0.0	0.0	libavcodec.so.62	ff_hevc_hls_filters	filter.c	0x57a680
              ff_hevc_hls_filter	12.850236	12.850236			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_hls_filter	filter.c	0x578020
               deblocking_filter_CTB	8.832154	8.832154			0.046105	0.046105	0.0	0.0	libavcodec.so.62	deblocking_filter_CTB	filter.c	0x5780bc
                ..@16282.end	1.873420	1.873420			0.026975	0.026975	0.0	0.0	libavcodec.so.62	..@16282.end	[Unknown]	0xc7c870
                get_qPy	1.607044	1.607044			0.023139	0.023139	0.0	0.0	libavcodec.so.62	get_qPy	filter.c	0x5783c3
                ..@13517.end	1.069286	1.069286			0.015396	0.015396	0.0	0.0	libavcodec.so.62	..@13517.end	x86inc.asm	0xc7b550
                get_qPy	0.544271	0.544271			0.007837	0.007837	0.0	0.0	libavcodec.so.62	get_qPy	filter.c	0x579262
                ff_hevc_v_loop_filter_luma_8_avx.store	0.536117	0.536117			0.007719	0.007719	0.0	0.0	libavcodec.so.62	ff_hevc_v_loop_filter_luma_8_avx.store	x86inc.asm	0xc7baea
               sao_filter_CTB	4.018082	4.018082			0.0	0.0	0.0	0.0	libavcodec.so.62	sao_filter_CTB	filter.c	0x574a10
                copy_CTB	2.141727	2.141727			0.011566	0.011566	0.0	0.0	libavcodec.so.62	copy_CTB	filter.c	0x575433
                 copy_CTB	1.338474	1.338474			0.019272	0.019272	0.0	0.0	libavcodec.so.62	copy_CTB	filter.c	0x575468
                copy_CTB_to_hv	1.338689	1.338689			0.0	0.0	0.0	0.0	libavcodec.so.62	copy_CTB_to_hv	filter.c	0x5747f0
                 copy_vert	0.803534	0.803534			0.0	0.0	0.0	0.0	libavcodec.so.62	copy_vert	filter.c	0x574908
                  copy_vert	0.803534	0.803534			0.011570	0.011570	0.0	0.0	libavcodec.so.62	copy_vert	filter.c	0x574970
                 copy_vert	0.535155	0.535155			0.0	0.0	0.0	0.0	libavcodec.so.62	copy_vert	filter.c	0x574941
                  copy_vert	0.535155	0.535155			0.007706	0.007706	0.0	0.0	libavcodec.so.62	copy_vert	filter.c	0x57499d
                copy_pixel	0.537666	0.537666			0.007742	0.007742	0.0	0.0	libavcodec.so.62	copy_pixel	filter.c	0x57511c
