Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
                 ..@7790.end	0.361991	0.361991			0.008000	0.008000	0.0	0.0	libavcodec.so.62	..@7790.end	x86inc.asm	0xce2b90
                hls_transform_tree	10.131721	10.131721			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x598b59
                 hls_transform_unit	5.067129	5.067129			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x595220
                  ff_hevc_hls_residual_coding	5.067129	5.067129			0.020032	0.020032	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4ed2c0
                   ..@11123.loop	1.623607	1.623607			0.027970	0.027970	0.0	0.0	libavcodec.so.62	..@11123.loop	x86inc.asm	0xcdca72
                    ff_hevc_idct_transpose_32x32_avx.loop_transpose4	0.357975	0.357975			0.007911	0.007911	0.0	0.0	libavcodec.so.62	ff_hevc_idct_transpose_32x32_avx.loop_transpose4	x86inc.asm	0xcdc185
                   ..@11724.loop	1.269459	1.269459			0.019976	0.019976	0.0	0.0	libavcodec.so.62	..@11724.loop	x86inc.asm	0xcdcf64
                    ..@10013.end	0.365560	0.365560			0.008079	0.008079	0.0	0.0	libavcodec.so.62	..@10013.end	x86inc.asm	0xcdbe10
                   coeff_abs_level_greater1_flag_decode	0.543251	0.543251			0.0	0.0	0.0	0.0	libavcodec.so.62	coeff_abs_level_greater1_flag_decode	cabac.c	0x4eda64
                    get_cabac	0.543251	0.543251			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ea270
                     get_cabac_inline_x86	0.543251	0.543251			0.012006	0.012006	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
                   ff_hevc_idct_32x32_8_avx.loop32	0.362786	0.362786			0.008017	0.008017	0.0	0.0	libavcodec.so.62	ff_hevc_idct_32x32_8_avx.loop32	x86inc.asm	0xcdc62c
                   significant_coeff_flag_decode	0.361614	0.361614			0.007992	0.007992	0.0	0.0	libavcodec.so.62	significant_coeff_flag_decode	cabac.c	0x4eea18
                 hls_transform_tree	2.715876	2.715876			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x597e80
                  hls_transform_unit	2.715876	2.715876			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x595220
                   ff_hevc_hls_residual_coding	2.715876	2.715876			0.023989	0.023989	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4ed2c0
                    significant_coeff_flag_decode	1.087672	1.087672			0.0	0.0	0.0	0.0	libavcodec.so.62	significant_coeff_flag_decode	cabac.c	0x4eea18
                     get_cabac	1.087672	1.087672			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ea270
                      get_cabac_inline_x86	1.087672	1.087672			0.024037	0.024037	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
                    ff_hevc_idct_16x16_8_avx.loop16	0.542704	0.542704			0.011994	0.011994	0.0	0.0	libavcodec.so.62	ff_hevc_idct_16x16_8_avx.loop16	x86inc.asm	0xcdd005
                 ff_hevc_deblocking_boundary_strengths	2.348716	2.348716			0.020013	0.020013	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x58e180
                  boundary_strength	1.081362	1.081362			0.023898	0.023898	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e6a0
                  boundary_strength	0.361771	0.361771			0.007995	0.007995	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e2e0
                ff_hevc_deblocking_boundary_strengths	3.254601	3.254601			0.031978	0.031978	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x58e180
                 boundary_strength	0.905386	0.905386			0.020009	0.020009	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e2e0
                 boundary_strength	0.902251	0.902251			0.019940	0.019940	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e6a0
                ff_hevc_part_mode_decode	0.364364	0.364364			0.008052	0.008052	0.0	0.0	libavcodec.so.62	ff_hevc_part_mode_decode	cabac.c	0x4ec160
                set_ct_depth	0.361532	0.361532			0.007990	0.007990	0.0	0.0	libavcodec.so.62	set_ct_depth	hevcdec.c	0x598d6b
                ff_hevc_set_qPy	0.361476	0.361476			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_set_qPy	filter.c	0x58e020
                 get_qPy_pred	0.361476	0.361476			0.007989	0.007989	0.0	0.0	libavcodec.so.62	get_qPy_pred	filter.c	0x58e029
               hls_coding_quadtree	29.322938	29.322938			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_quadtree	hevcdec.c	0x59a250
                hls_coding_unit	17.196291	17.196291			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_unit	hevcdec.c	0x598590
                 hls_prediction_unit	9.413416	9.413416			0.023953	0.023953	0.0	0.0	libavcodec.so.62	hls_prediction_unit	hevcdec.c	0x594340
                  luma_mc_bi	3.624263	3.624263			0.011985	0.011985	0.0	0.0	libavcodec.so.62	luma_mc_bi	hevcdec.c	0x5948a0
                   hevc_put_qpel_hv16_8_sse4	1.267604	1.267604			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv16_8_sse4	dsp_init.c	0xcb9730
                    hevc_put_qpel_hv8_8_sse4	1.267604	1.267604			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_hv8_8_sse4	dsp_init.c	0xcb9736
                     ..@32350.end	1.267604	1.267604			0.028014	0.028014	0.0	0.0	libavcodec.so.62	..@32350.end	x86inc.asm	0xc8e540
                   ff_hevc_put_bi_qpel_hv16_8_sse4	0.906648	0.906648			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_put_bi_qpel_hv16_8_sse4	dsp_init.c	0xca80d0
                    func@0xce5f48	0.906648	0.906648			0.020037	0.020037	0.0	0.0	libavcodec.so.62	func@0xce5f48	[Unknown]	0xce5f48
                   ..@5074.end	0.544089	0.544089			0.012024	0.012024	0.0	0.0	libavcodec.so.62	..@5074.end	x86inc.asm	0xce23f0
                   hevc_put_qpel_v16_8_sse4	0.363618	0.363618			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_qpel_v16_8_sse4	dsp_init.c	0xcb9f90
                    ..@26757.end	0.363618	0.363618			0.008036	0.008036	0.0	0.0	libavcodec.so.62	..@26757.end	x86inc.asm	0xc8c780
                  ff_hevc_luma_mv_merge_mode	1.267095	1.267095			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_luma_mv_merge_mode	mvs.c	0x5a1220
                   derive_spatial_merge_candidates	1.267095	1.267095			0.007990	0.007990	0.0	0.0	libavcodec.so.62	derive_spatial_merge_candidates	mvs.c	0x5a1293
                    temporal_luma_motion_vector	0.543070	0.543070			0.012002	0.012002	0.0	0.0	libavcodec.so.62	temporal_luma_motion_vector	mvs.c	0x5a0d70
                    compare_mv_ref_idx	0.362499	0.362499			0.008011	0.008011	0.0	0.0	libavcodec.so.62	compare_mv_ref_idx	mvs.c	0x5a16ae
                  hevc_luma_mv_mvp_mode	1.086485	1.086485			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_luma_mv_mvp_mode	hevcdec.c	0x594696
                   ff_hevc_luma_mv_mvp_mode	1.086485	1.086485			0.012003	0.012003	0.0	0.0	libavcodec.so.62	ff_hevc_luma_mv_mvp_mode	mvs.c	0x5a2190
                    mv_mp_mode_mx_lt	0.543366	0.543366			0.0	0.0	0.0	0.0	libavcodec.so.62	mv_mp_mode_mx_lt	mvs.c	0x5a0620
                     dist_scale	0.543366	0.543366			0.0	0.0	0.0	0.0	libavcodec.so.62	dist_scale	mvs.c	0x5a06ab
                      mv_scale	0.543366	0.543366			0.0	0.0	0.0	0.0	libavcodec.so.62	mv_scale	mvs.c	0x5a06d6
                       av_clip_int16_c	0.543366	0.543366			0.012008	0.012008	0.0	0.0	libavcodec.so.62	av_clip_int16_c	common.h	0x5a0758
                  hevc_put_uni_qpel_hv16_8_sse4	0.723000	0.723000			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_uni_qpel_hv16_8_sse4	dsp_init.c	0xcb9430
                   hevc_put_uni_qpel_hv8_8_sse4	0.723000	0.723000			0.0	0.0	0.0	0.0	libavcodec.so.62	hevc_put_uni_qpel_hv8_8_sse4	dsp_init.c	0xcb9436
                    func@0xc8eece	0.362551	0.362551			0.008012	0.008012	0.0	0.0	libavcodec.so.62	func@0xc8eece	[Unknown]	0xc8eece
                    ..@33042.end	0.360449	0.360449			0.007966	0.007966	0.0	0.0	libavcodec.so.62	..@33042.end	x86inc.asm	0xc8eab0
                  ..@11053.end	0.544755	0.544755			0.012039	0.012039	0.0	0.0	libavcodec.so.62	..@11053.end	x86inc.asm	0xce37b0
                  func@0xc8eece	0.361639	0.361639			0.007992	0.007992	0.0	0.0	libavcodec.so.62	func@0xc8eece	[Unknown]	0xc8eece
                  hevc_put_uni_epel_v8_8_sse4	0.361297	0.361297			0.007985	0.007985	0.0	0.0	libavcodec.so.62	hevc_put_uni_epel_v8_8_sse4	dsp_init.c	0xcbc5b0
                  ..@26512.end	0.361030	0.361030			0.007979	0.007979	0.0	0.0	libavcodec.so.62	..@26512.end	x86inc.asm	0xc8c660
                 hls_transform_tree	6.153797	6.153797			0.024038	0.024038	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x598b59
                  hls_transform_unit	2.533503	2.533503			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x595220
                   ff_hevc_hls_residual_coding	2.533503	2.533503			0.023935	0.023935	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4ed2c0
                    last_significant_coeff_xy_prefix_decode	0.543364	0.543364			0.0	0.0	0.0	0.0	libavcodec.so.62	last_significant_coeff_xy_prefix_decode	cabac.c	0x4ed47d
                     get_cabac	0.543364	0.543364			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ea270
                      get_cabac_inline_x86	0.543364	0.543364			0.012008	0.012008	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
                    ff_hevc_idct_16x16_8_avx.loop16	0.543108	0.543108			0.012003	0.012003	0.0	0.0	libavcodec.so.62	ff_hevc_idct_16x16_8_avx.loop16	x86inc.asm	0xcdd005
                    ff_hevc_idct_16x16_8_avx.loop16	0.363982	0.363982			0.008044	0.008044	0.0	0.0	libavcodec.so.62	ff_hevc_idct_16x16_8_avx.loop16	[Unknown]	0xcdd005
                  hls_transform_tree	1.809566	1.809566			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x597e80
                   hls_transform_unit	1.448246	1.448246			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x595220
                    ff_hevc_hls_residual_coding	1.448246	1.448246			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4ed2c0
                     coeff_abs_level_greater1_flag_decode	0.543478	0.543478			0.0	0.0	0.0	0.0	libavcodec.so.62	coeff_abs_level_greater1_flag_decode	cabac.c	0x4eda64
                      get_cabac	0.543478	0.543478			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ea270
                       get_cabac_inline_x86	0.543478	0.543478			0.012011	0.012011	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
                     coeff_abs_level_greater2_flag_decode	0.543146	0.543146			0.0	0.0	0.0	0.0	libavcodec.so.62	coeff_abs_level_greater2_flag_decode	cabac.c	0x4edb24
                      get_cabac	0.543146	0.543146			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ea270
                       get_cabac_inline_x86	0.543146	0.543146			0.012003	0.012003	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
                     significant_coeff_flag_decode	0.361623	0.361623			0.0	0.0	0.0	0.0	libavcodec.so.62	significant_coeff_flag_decode	cabac.c	0x4eea18
                      get_cabac	0.361623	0.361623			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ea270
                       get_cabac_inline_x86	0.361623	0.361623			0.007992	0.007992	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
                   hls_transform_tree	0.361319	0.361319			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x5977c0
                    hls_transform_unit	0.361319	0.361319			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x595220
                     ff_hevc_hls_residual_coding	0.361319	0.361319			0.007985	0.007985	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4ed2c0
                  ff_hevc_deblocking_boundary_strengths	0.723032	0.723032			0.007989	0.007989	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x58e180
                   boundary_strength	0.361524	0.361524			0.007990	0.007990	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e6a0
                 ff_hevc_deblocking_boundary_strengths	0.906408	0.906408			0.008032	0.008032	0.0	0.0	libavcodec.so.62	ff_hevc_deblocking_boundary_strengths	filter.c	0x58e180
                  boundary_strength	0.542960	0.542960			0.011999	0.011999	0.0	0.0	libavcodec.so.62	boundary_strength	filter.c	0x58e6a0
                 memset	0.361788	0.361788			0.0	0.0	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x598d30
                  func@0x66160	0.361788	0.361788			0.007995	0.007995	0.0	0.0	libavcodec.so.62	func@0x66160	[Unknown]	0x66160
                 ff_hevc_skip_flag_decode	0.360882	0.360882			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_skip_flag_decode	cabac.c	0x4eb420
                  get_cabac	0.360882	0.360882			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4eb47a
                   get_cabac_inline_x86	0.360882	0.360882			0.007975	0.007975	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4eb47a
                hls_coding_quadtree	11.584685	11.584685			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_quadtree	hevcdec.c	0x59a250
                 hls_coding_unit	11.584685	11.584685			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_coding_unit	hevcdec.c	0x598590
                  hls_transform_tree	6.336133	6.336133			0.011999	0.011999	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x598b59
                   hls_transform_unit	3.077486	3.077486			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x595220
                    ff_hevc_hls_residual_coding	1.992442	1.992442			0.032028	0.032028	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4ed2c0
                     significant_coeff_flag_decode	0.543218	0.543218			0.0	0.0	0.0	0.0	libavcodec.so.62	significant_coeff_flag_decode	cabac.c	0x4eea18
                      get_cabac	0.543218	0.543218			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ea270
                       get_cabac_inline_x86	0.543218	0.543218			0.012005	0.012005	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
                    intra_pred_2_8	1.085044	1.085044			0.011973	0.011973	0.0	0.0	libavcodec.so.62	intra_pred_2_8	pred_template.c	0x5b40d0
                     intra_pred_8	0.543253	0.543253			0.012006	0.012006	0.0	0.0	libavcodec.so.62	intra_pred_8	pred_template.c	0x5b40ec
                   hls_transform_tree	2.715711	2.715711			0.0	0.0	0.0	0.0	libavcodec.so.62	hls_transform_tree	hevcdec.c	0x597e80
                    hls_transform_unit	2.715711	2.715711			0.007971	0.007971	0.0	0.0	libavcodec.so.62	hls_transform_unit	hevcdec.c	0x595220
                     ff_hevc_hls_residual_coding	2.355017	2.355017			0.020002	0.020002	0.0	0.0	libavcodec.so.62	ff_hevc_hls_residual_coding	cabac.c	0x4ed2c0
                      significant_coeff_flag_decode	0.903628	0.903628			0.0	0.0	0.0	0.0	libavcodec.so.62	significant_coeff_flag_decode	cabac.c	0x4eea18
                       get_cabac	0.903628	0.903628			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ea270
                        get_cabac_inline_x86	0.903628	0.903628			0.019970	0.019970	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
                      last_significant_coeff_xy_prefix_decode	0.546321	0.546321			0.0	0.0	0.0	0.0	libavcodec.so.62	last_significant_coeff_xy_prefix_decode	cabac.c	0x4ed47d
                       get_cabac	0.546321	0.546321			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x4ea270
                        get_cabac_inline_x86	0.546321	0.546321			0.012074	0.012074	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x4ea270
                  hls_prediction_unit	2.897340	2.897340			0.019996	0.019996	0.0	0.0	libavcodec.so.62	hls_prediction_unit	hevcdec.c	0x594340
                   chroma_mc_bi	0.543343	0.543343			0.012008	0.012008	0.0	0.0	libavcodec.so.62	chroma_mc_bi	hevcdec.c	0x593af0
                   luma_mc_bi	0.543312	0.543312			0.0	0.0	0.0	0.0	libavcodec.so.62	luma_mc_bi	hevcdec.c	0x5948a0
                    func@0xce5f48	0.543312	0.543312			0.012007	0.012007	0.0	0.0	libavcodec.so.62	func@0xce5f48	[Unknown]	0xce5f48
                   hevc_luma_mv_mvp_mode	0.543143	0.543143			0.012003	0.012003	0.0	0.0	libavcodec.so.62	hevc_luma_mv_mvp_mode	hevcdec.c	0x594696
                   ff_hevc_luma_mv_merge_mode	0.362728	0.362728			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_luma_mv_merge_mode	mvs.c	0x5a1220
                    derive_spatial_merge_candidates	0.362728	0.362728			0.008016	0.008016	0.0	0.0	libavcodec.so.62	derive_spatial_merge_candidates	mvs.c	0x5a1293
                  intra_prediction_unit	1.265976	1.265976			0.0	0.0	0.0	0.0	libavcodec.so.62	intra_prediction_unit	hevcdec.c	0x598788
                   luma_intra_pred_mode	0.723088	0.723088			0.007995	0.007995	0.0	0.0	libavcodec.so.62	luma_intra_pred_mode	hevcdec.c	0x59888e
                    memset	0.361305	0.361305			0.0	0.0	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x598a40
                     __memset_evex_unaligned_erms	0.361305	0.361305			0.007985	0.007985	0.0	0.0	libc.so.6	__memset_evex_unaligned_erms	memset-vec-unaligned-erms.S	0x1993c0
                   ff_hevc_mpm_idx_decode	0.542888	0.542888			0.011998	0.011998	0.0	0.0	libavcodec.so.62	ff_hevc_mpm_idx_decode	cabac.c	0x4ec4b0
                  ff_hevc_part_mode_decode	0.543450	0.543450			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_hevc_part_mode_decode	cabac.c	0x4ec160
