Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
                   ff_put_h264_qpel8_v_lowpass_sse2	1.264788	1.264788			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc522b6
                    ff_put_h264_qpel8or16_v_lowpass_sse2	1.264788	1.264788			0.011508	0.011508	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_v_lowpass_sse2	x86inc.asm	0xc5aa80
                  emulated_edge_mc_avx2	1.263666	1.263666			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc_avx2	videodsp_init.c	0xcf0790
                   emulated_edge_mc	1.263666	1.263666			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc	videodsp_init.c	0xcf07bc
                    ..@2761.branch_instr	1.263666	1.263666			0.011498	0.011498	0.0	0.0	libavcodec.so.62	..@2761.branch_instr	x86inc.asm	0xcefeca
                  ..@7224.end	1.261434	1.261434			0.011478	0.011478	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                  put_h264_qpel8_mc31_ssse3	0.846606	0.846606			0.007703	0.007703	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc31_ssse3	h264_qpel.c	0xc52190
                  ..@4931.end	0.846587	0.846587			0.007703	0.007703	0.0	0.0	libavcodec.so.62	..@4931.end	videodsp.asm	0xcf04a0
                  ff_put_h264_qpel8or16_v_lowpass_sse2	0.846511	0.846511			0.007702	0.007702	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_v_lowpass_sse2	x86inc.asm	0xc5aa80
                  put_h264_qpel16_mc02_sse2	0.846499	0.846499			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc02_sse2	h264_qpel.c	0xc51bf0
                   ff_put_h264_qpel16_v_lowpass_sse2	0.846499	0.846499			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc51bf6
                    ff_put_h264_qpel8or16_v_lowpass_sse2	0.846499	0.846499			0.007702	0.007702	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_v_lowpass_sse2	x86inc.asm	0xc5aa80
                  put_h264_qpel8_mc22_ssse3	0.846428	0.846428			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc22_ssse3	h264_qpel.c	0xc52630
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.846428	0.846428			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc52636
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.846428	0.846428			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc52636
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.846428	0.846428			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc52636
                      ..@5412.end	0.846428	0.846428			0.007702	0.007702	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc5b740
                  put_h264_qpel16_mc12_ssse3	0.844775	0.844775			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc12_ssse3	h264_qpel.c	0xc53270
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.844775	0.844775			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc53282
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.844775	0.844775			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53282
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.844775	0.844775			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc53282
                      ..@5412.end	0.844775	0.844775			0.007686	0.007686	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc5b740
              hl_decode_mb_idct_luma	4.234169	4.234169			0.0	0.0	0.0	0.0	libavcodec.so.62	hl_decode_mb_idct_luma	h264_mb.c	0x3e04de
               ..@3387.branch_instr	2.116630	2.116630			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3387.branch_instr	h264_idct.asm	0xc49410
                ..@3054.end	2.116630	2.116630			0.019259	0.019259	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc49280
               ff_h264_idct_add16_8_sse2.cycle6end	1.270493	1.270493			0.011560	0.011560	0.0	0.0	libavcodec.so.62	ff_h264_idct_add16_8_sse2.cycle6end	x86inc.asm	0xc494b0
               ..@3429.branch_instr	0.847046	0.847046			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3429.branch_instr	h264_idct.asm	0xc494a5
                ..@3054.end	0.847046	0.847046			0.007707	0.007707	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc49280
              hl_decode_mb_predict_luma	1.268167	1.268167			0.0	0.0	0.0	0.0	libavcodec.so.62	hl_decode_mb_predict_luma	h264_mb.c	0x3dffa2
               ..@9520.end	1.268167	1.268167			0.011539	0.011539	0.0	0.0	libavcodec.so.62	..@9520.end	x86inc.asm	0xc4f400
             ff_h264_decode_mb_cavlc	31.740283	31.740283			0.042311	0.042311	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cavlc	h264_cavlc.c	0x3b84c0
              decode_luma_residual	14.818732	14.818732			0.034685	0.034685	0.0	0.0	libavcodec.so.62	decode_luma_residual	h264_cavlc.c	0x3b8dda
               decode_residual	11.006764	11.006764			0.026966	0.026966	0.0	0.0	libavcodec.so.62	decode_residual	h264_cavlc.c	0x3b7070
                get_vlc2	3.811348	3.811348			0.023122	0.023122	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3b760d
                 NEG_USR32	1.270164	1.270164			0.011557	0.011557	0.0	0.0	libavcodec.so.62	NEG_USR32	mathops.h	0x3b760d
                skip_bits	1.271032	1.271032			0.011565	0.011565	0.0	0.0	libavcodec.so.62	skip_bits	get_bits.h	0x3b71d7
                get_vlc2	1.270169	1.270169			0.011557	0.011557	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3b758d
                pred_non_zero_count	0.846242	0.846242			0.007700	0.007700	0.0	0.0	libavcodec.so.62	pred_non_zero_count	h264_cavlc.c	0x3b75ac
                skip_bits	0.844257	0.844257			0.007682	0.007682	0.0	0.0	libavcodec.so.62	skip_bits	get_bits.h	0x3b730b
              write_back_motion	3.389423	3.389423			0.0	0.0	0.0	0.0	libavcodec.so.62	write_back_motion	h264_mvpred.h	0x3b8b64
               write_back_motion_list	3.389423	3.389423			0.030840	0.030840	0.0	0.0	libavcodec.so.62	write_back_motion_list	h264_mvpred.h	0x3b8b89
              fill_decode_caches	2.118512	2.118512			0.019276	0.019276	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3b5ca0
              decode_residual	1.276077	1.276077			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_residual	h264_cavlc.c	0x3b7070
               get_vlc2	1.276077	1.276077			0.011611	0.011611	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3b760d
              get_ue_golomb	1.270219	1.270219			0.011558	0.011558	0.0	0.0	libavcodec.so.62	get_ue_golomb	golomb.h	0x3b8d01
              get_se_golomb	1.260853	1.260853			0.011472	0.011472	0.0	0.0	libavcodec.so.62	get_se_golomb	golomb.h	0x3bb2ca
              decode_mb_skip	1.257104	1.257104			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_mb_skip	h264_mvpred.h	0x3b8797
               pred_pskip_motion	1.257104	1.257104			0.0	0.0	0.0	0.0	libavcodec.so.62	pred_pskip_motion	h264_mvpred.h	0x3b93bf
                mid_pred	1.257104	1.257104			0.011438	0.011438	0.0	0.0	libavcodec.so.62	mid_pred	mathops.h	0x3b95a6
              get_ue_golomb_long	0.852025	0.852025			0.007752	0.007752	0.0	0.0	libavcodec.so.62	get_ue_golomb_long	golomb.h	0x3b8573
              get_ue_golomb_31	0.847163	0.847163			0.007708	0.007708	0.0	0.0	libavcodec.so.62	get_ue_golomb_31	golomb.h	0x3b923a
             loop_filter	27.363011	27.363011			0.0	0.0	0.0	0.0	libavcodec.so.62	loop_filter	h264_slice.c	0x3f1b10
              ff_h264_filter_mb_fast	23.718957	23.718957			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_filter_mb_fast	h264_loopfilter.c	0x3c6be0
               h264_filter_mb_fast_internal	23.718957	23.718957			0.011560	0.011560	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3c7090
                filter_mb_edgev	6.780765	6.780765			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3c71a1
                 ..@3309.end	6.780765	6.780765			0.042424	0.042424	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
                  ff_deblock_v_luma_8_avx	2.118258	2.118258			0.019274	0.019274	0.0	0.0	libavcodec.so.62	ff_deblock_v_luma_8_avx	x86inc.asm	0xc435d0
                ..@10809..skip_loop_iter	3.390194	3.390194			0.030847	0.030847	0.0	0.0	libavcodec.so.62	..@10809..skip_loop_iter	x86inc.asm	0xc460b8
                filter_mb_edgeh	2.537840	2.537840			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3c9670
                 ff_deblock_v_luma_8_avx	2.537840	2.537840			0.023091	0.023091	0.0	0.0	libavcodec.so.62	ff_deblock_v_luma_8_avx	x86inc.asm	0xc435d0
                filter_mb_edgev	2.116183	2.116183			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3ca4c2
                 ..@3309.end	2.116183	2.116183			0.011557	0.011557	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
                  ff_deblock_v_luma_8_avx	0.846075	0.846075			0.007698	0.007698	0.0	0.0	libavcodec.so.62	ff_deblock_v_luma_8_avx	x86inc.asm	0xc435d0
                filter_mb_edgeh	2.114824	2.114824			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3ca7ce
                 ff_deblock_v_luma_8_avx	2.114824	2.114824			0.019242	0.019242	0.0	0.0	libavcodec.so.62	ff_deblock_v_luma_8_avx	x86inc.asm	0xc435d0
                filter_mb_edgev	1.693825	1.693825			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3ca6ef
                 ..@3309.end	1.693825	1.693825			0.007704	0.007704	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
                  ff_deblock_v_luma_8_avx	0.847161	0.847161			0.007708	0.007708	0.0	0.0	libavcodec.so.62	ff_deblock_v_luma_8_avx	x86inc.asm	0xc435d0
                filter_mb_edgev	1.270261	1.270261			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3ca3ef
                 ..@3309.end	1.270261	1.270261			0.011558	0.011558	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
                filter_mb_edgeh	0.851102	0.851102			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3ca1f3
                 ff_deblock_v_luma_8_avx	0.851102	0.851102			0.007744	0.007744	0.0	0.0	libavcodec.so.62	ff_deblock_v_luma_8_avx	x86inc.asm	0xc435d0
                filter_mb_edgecv	0.846993	0.846993			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3ca5bc
                 ..@8895.end	0.846993	0.846993			0.007707	0.007707	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc45590
                ff_h264_loop_filter_strength_mmxext.nofield	0.846526	0.846526			0.007702	0.007702	0.0	0.0	libavcodec.so.62	ff_h264_loop_filter_strength_mmxext.nofield	x86inc.asm	0xc4605b
              fill_filter_caches	2.792441	2.792441			0.007698	0.007698	0.0	0.0	libavcodec.so.62	fill_filter_caches	h264_slice.c	0x3f1de2
               fill_filter_caches_inter	1.946369	1.946369			0.017710	0.017710	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x3f1f42
              backup_mb_border	0.851613	0.851613			0.007749	0.007749	0.0	0.0	libavcodec.so.62	backup_mb_border	h264_slice.c	0x3f1bfe
          finalize_frame	1.693302	1.693302			0.0	0.0	0.0	0.0	libavcodec.so.62	finalize_frame	h264dec.c	0x400150
           ff_print_debug_info2	1.693302	1.693302			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_print_debug_info2	mpegutils.c	0x717ba0
            add_mb	0.848421	0.848421			0.007720	0.007720	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x7183a9
            add_mb	0.844880	0.844880			0.007687	0.007687	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x71876d
    avformat_find_stream_info	1.152050	1.152050			0.0	0.0	0.0	0.0	libavformat.so.62	avformat_find_stream_info	demux.c	0x964f0
     try_decode_frame	1.152050	1.152050			0.0	0.0	0.0	0.0	libavformat.so.62	try_decode_frame	demux.c	0x91760
      avcodec_send_packet	1.152050	1.152050			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	decode.c	0x2b5d10
       decode_receive_frame_internal	1.152050	1.152050			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_receive_frame_internal	decode.c	0x2b59c0
        ff_decode_receive_frame_internal	1.152050	1.152050			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_decode_receive_frame_internal	decode.c	0x2b5490
         decode_simple_receive_frame	1.152050	1.152050			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_receive_frame	decode.c	0x2b5560
          decode_simple_internal	1.152050	1.152050			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_internal	decode.c	0x2b5560
           h264_decode_frame	1.152050	1.152050			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_decode_frame	h264dec.c	0x400800
            decode_nal_units	1.152050	1.152050			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_nal_units	h264dec.c	0x4008f7
             ff_h264_execute_decode_slices	1.152050	1.152050			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_execute_decode_slices	h264_slice.c	0x3f5910
              decode_slice	1.152050	1.152050			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_slice	h264_slice.c	0x3f44a0
               ff_h264_decode_mb_cavlc	1.152050	1.152050			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cavlc	h264_cavlc.c	0x3b84c0
                decode_luma_residual	1.152050	1.152050			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_luma_residual	h264_cavlc.c	0x3b8dda
                 decode_residual	1.152050	1.152050			0.010482	0.010482	0.0	0.0	libavcodec.so.62	decode_residual	h264_cavlc.c	0x3b7070
