Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
                   ff_put_h264_qpel8_v_lowpass_sse2	0.502195	0.502195			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc7b946
                    ..@3110.end	0.502195	0.502195			0.007985	0.007985	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel16_mc31_ssse3	1.008361	1.008361			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc31_ssse3	h264_qpel.c	0xc7bc30
                   ff_put_h264_qpel16_v_lowpass_sse2	0.505437	0.505437			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc7bc36
                    ..@3110.end	0.505437	0.505437			0.008036	0.008036	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                   ..@7224.end	0.502924	0.502924			0.007996	0.007996	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc85910
                  put_h264_qpel16_mc21_ssse3	1.008108	1.008108			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc21_ssse3	h264_qpel.c	0xc7c820
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.504747	0.504747			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc7c833
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.504747	0.504747			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7c833
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	0.504747	0.504747			0.008025	0.008025	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc85537
                   ..@7224.end	0.503361	0.503361			0.008003	0.008003	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc85910
                  put_h264_qpel16_mc32_ssse3	1.006904	1.006904			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc32_ssse3	h264_qpel.c	0xc7cbb0
                   ff_put_h264_qpel16_hv_lowpass_ssse3	1.006904	1.006904			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc7cbc2
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	1.006904	1.006904			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7cbc2
                     put_h264_qpel8or16_hv1_lowpass_sse2	1.006904	1.006904			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7cbc2
                      ..@5785.branch_instr	0.503531	0.503531			0.008006	0.008006	0.0	0.0	libavcodec.so.62	..@5785.branch_instr	x86inc.asm	0xc851ab
                      ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	0.503373	0.503373			0.008004	0.008004	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	x86inc.asm	0xc84f70
                  put_h264_qpel16_mc22_ssse3	1.006495	1.006495			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc22_ssse3	h264_qpel.c	0xc7bf10
                   ff_put_h264_qpel16_hv_lowpass_ssse3	1.006495	1.006495			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc7bf22
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	1.006495	1.006495			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7bf22
                     put_h264_qpel8or16_hv1_lowpass_sse2	1.006495	1.006495			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7bf22
                      ..@5785.branch_instr	1.006495	1.006495			0.016003	0.016003	0.0	0.0	libavcodec.so.62	..@5785.branch_instr	x86inc.asm	0xc851ab
                  ff_put_pixels16_sse2.loop	0.757242	0.757242			0.012040	0.012040	0.0	0.0	libavcodec.so.62	ff_put_pixels16_sse2.loop	x86inc.asm	0xc69f64
                  put_h264_qpel8_mc31_ssse3	0.756617	0.756617			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc31_ssse3	h264_qpel.c	0xc7b9c0
                   ..@2290.end	0.756617	0.756617			0.012030	0.012030	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc83ee0
                  put_h264_qpel8_mc21_ssse3	0.755955	0.755955			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc21_ssse3	h264_qpel.c	0xc7c650
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.755955	0.755955			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc7c656
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.755955	0.755955			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7c656
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.755955	0.755955			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7c656
                      ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	0.755955	0.755955			0.012020	0.012020	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	x86inc.asm	0xc84f70
                  ..@7224.end	0.755534	0.755534			0.012013	0.012013	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc85910
                  ..@2290.end	0.754983	0.754983			0.012004	0.012004	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc83ee0
                  ff_put_h264_chroma_mc8_rnd_ssse3.my_is_zero	0.754358	0.754358			0.011994	0.011994	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.my_is_zero	h264_chromamc.asm	0xc6b2fa
                  put_h264_qpel16_mc11_ssse3	0.754298	0.754298			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc11_ssse3	h264_qpel.c	0xc7bda0
                   ff_put_h264_qpel16_v_lowpass_sse2	0.754298	0.754298			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc7bda6
                    ..@3534.branch_instr	0.754298	0.754298			0.011993	0.011993	0.0	0.0	libavcodec.so.62	..@3534.branch_instr	x86inc.asm	0xc8453f
                  put_h264_qpel8_mc03_sse2	0.752724	0.752724			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc03_sse2	h264_qpel.c	0xc7f6a0
                   ff_put_h264_qpel8_v_lowpass_sse2	0.752724	0.752724			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc7f6a6
                    ..@3110.end	0.752724	0.752724			0.011968	0.011968	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel16_mc23_ssse3	0.752479	0.752479			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc23_ssse3	h264_qpel.c	0xc7c720
                   ..@7224.end	0.752479	0.752479			0.011964	0.011964	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc85910
                  put_h264_qpel16_mc02_sse2	0.506694	0.506694			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc02_sse2	h264_qpel.c	0xc7b420
                   ff_put_h264_qpel16_v_lowpass_sse2	0.506694	0.506694			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc7b426
                    ..@3110.end	0.506694	0.506694			0.008056	0.008056	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel8_mc23_ssse3	0.503131	0.503131			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc23_ssse3	h264_qpel.c	0xc7c570
                   ..@2290.end	0.503131	0.503131			0.008000	0.008000	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc83ee0
                  emulated_edge_mc_avx2	0.501323	0.501323			0.007971	0.007971	0.0	0.0	libavcodec.so.62	emulated_edge_mc_avx2	videodsp_init.c	0xd1a1c0
                  ff_put_h264_chroma_mc8_rnd_ssse3.at_least_one_non_zero	0.501027	0.501027			0.007966	0.007966	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.at_least_one_non_zero	h264_chromamc.asm	0xc6b22a
                mc_part_weighted	0.504071	0.504071			0.008015	0.008015	0.0	0.0	libavcodec.so.62	mc_part_weighted	h264_mb.c	0x3e4b10
               prefetch_motion	0.754798	0.754798			0.0	0.0	0.0	0.0	libavcodec.so.62	prefetch_motion	h264_mb.c	0x3f70db
                ..@7058.end	0.754798	0.754798			0.012001	0.012001	0.0	0.0	libavcodec.so.62	..@7058.end	videodsp.asm	0xd1a1b0
              hl_decode_mb_idct_luma	1.759569	1.759569			0.012004	0.012004	0.0	0.0	libavcodec.so.62	hl_decode_mb_idct_luma	h264_mb.c	0x3f743e
               ..@3415.branch_instr	0.503307	0.503307			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3415.branch_instr	h264_idct.asm	0xc72ca3
                ..@3054.end	0.503307	0.503307			0.008003	0.008003	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc72ab0
               ..@3401.branch_instr	0.501271	0.501271			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3401.branch_instr	h264_idct.asm	0xc72c71
                ..@3054.end	0.501271	0.501271			0.007970	0.007970	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc72ab0
              ff_h264_idct_add8_8_sse2.cycle2end	0.504449	0.504449			0.008021	0.008021	0.0	0.0	libavcodec.so.62	ff_h264_idct_add8_8_sse2.cycle2end	x86inc.asm	0xc72f36
              ..@7058.end	0.503212	0.503212			0.008001	0.008001	0.0	0.0	libavcodec.so.62	..@7058.end	videodsp.asm	0xd1a1b0
              ..@3664.branch_instr	0.502897	0.502897			0.007996	0.007996	0.0	0.0	libavcodec.so.62	..@3664.branch_instr	h264_idct.asm	0xc72ed7
             ff_h264_decode_mb_cavlc	35.226739	35.226739			0.031938	0.031938	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cavlc	h264_cavlc.c	0x3cf420
              decode_luma_residual	18.878243	18.878243			0.047949	0.047949	0.0	0.0	libavcodec.so.62	decode_luma_residual	h264_cavlc.c	0x3cfd3a
               decode_residual	15.862542	15.862542			0.095964	0.095964	0.0	0.0	libavcodec.so.62	decode_residual	h264_cavlc.c	0x3cdfd0
                get_vlc2	3.529273	3.529273			0.048122	0.048122	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3ce56d
                 NEG_USR32	0.502695	0.502695			0.007993	0.007993	0.0	0.0	libavcodec.so.62	NEG_USR32	mathops.h	0x3ce56d
                get_vlc2	2.017778	2.017778			0.032082	0.032082	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3ce4ed
                get_vlc2	1.762952	1.762952			0.028031	0.028031	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3cdfec
                show_bits	1.257081	1.257081			0.019987	0.019987	0.0	0.0	libavcodec.so.62	show_bits	get_bits.h	0x3ce099
                pred_non_zero_count	0.756141	0.756141			0.012023	0.012023	0.0	0.0	libavcodec.so.62	pred_non_zero_count	h264_cavlc.c	0x3ce50c
                get_vlc2	0.503778	0.503778			0.008010	0.008010	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3ce880
              fill_decode_caches	4.274278	4.274278			0.067961	0.067961	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3ccc00
              write_back_non_zero_count	1.263815	1.263815			0.020095	0.020095	0.0	0.0	libavcodec.so.62	write_back_non_zero_count	h264_mvpred.h	0x3d070a
              decode_mb_skip	1.258944	1.258944			0.007991	0.007991	0.0	0.0	libavcodec.so.62	decode_mb_skip	h264_mvpred.h	0x3cf6f7
               pred_pskip_motion	0.756364	0.756364			0.012026	0.012026	0.0	0.0	libavcodec.so.62	pred_pskip_motion	h264_mvpred.h	0x3d031f
              get_se_golomb	1.258496	1.258496			0.020010	0.020010	0.0	0.0	libavcodec.so.62	get_se_golomb	golomb.h	0x3d1c47
              decode_residual	1.257493	1.257493			0.007971	0.007971	0.0	0.0	libavcodec.so.62	decode_residual	h264_cavlc.c	0x3cdfd0
               get_vlc2	0.756152	0.756152			0.012023	0.012023	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3ce4ed
              pred_8x16_motion	0.758036	0.758036			0.0	0.0	0.0	0.0	libavcodec.so.62	pred_8x16_motion	h264_mvpred.h	0x3d2fac
               pred_motion	0.758036	0.758036			0.0	0.0	0.0	0.0	libavcodec.so.62	pred_motion	h264_mvpred.h	0x3d2fc5
                fetch_diagonal_mv	0.758036	0.758036			0.012053	0.012053	0.0	0.0	libavcodec.so.62	fetch_diagonal_mv	h264_mvpred.h	0x3d2fcf
              get_se_golomb	0.754604	0.754604			0.011998	0.011998	0.0	0.0	libavcodec.so.62	get_se_golomb	golomb.h	0x3cfc6c
              get_se_golomb	0.752689	0.752689			0.011968	0.011968	0.0	0.0	libavcodec.so.62	get_se_golomb	golomb.h	0x3d1c03
              pack16to32	0.751071	0.751071			0.011942	0.011942	0.0	0.0	libavcodec.so.62	pack16to32	h264_parse.h	0x3d1c89
              fill_decode_neighbors	0.504067	0.504067			0.008015	0.008015	0.0	0.0	libavcodec.so.62	fill_decode_neighbors	h264_mvpred.h	0x3cc9d0
              fill_rectangle	0.502967	0.502967			0.007997	0.007997	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3d3193
              get_chroma_qp	0.502011	0.502011			0.007982	0.007982	0.0	0.0	libavcodec.so.62	get_chroma_qp	h264dec.h	0x3cfcea
              get_ue_golomb_long	0.501352	0.501352			0.0	0.0	0.0	0.0	libavcodec.so.62	get_ue_golomb_long	golomb.h	0x3cf4d3
               show_bits_long	0.501352	0.501352			0.0	0.0	0.0	0.0	libavcodec.so.62	show_bits_long	get_bits.h	0x3cf4d3
                get_bits_long	0.501352	0.501352			0.0	0.0	0.0	0.0	libavcodec.so.62	get_bits_long	get_bits.h	0x3d0800
                 get_bits_long	0.501352	0.501352			0.007971	0.007971	0.0	0.0	libavcodec.so.62	get_bits_long	get_bits.h	0x3d0800
             loop_filter	24.386299	24.386299			0.016051	0.016051	0.0	0.0	libavcodec.so.62	loop_filter	h264_slice.c	0x408a70
              ff_h264_filter_mb_fast	20.353050	20.353050			0.023996	0.023996	0.0	0.0	libavcodec.so.62	ff_h264_filter_mb_fast	h264_loopfilter.c	0x3ddb40
               h264_filter_mb_fast_internal	18.843832	18.843832			0.007990	0.007990	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3ddff0
                filter_mb_edgev	3.517478	3.517478			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3e1422
                 ..@3309.end	3.517478	3.517478			0.020014	0.020014	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc6cfc0
                  ..@2921.end	2.258748	2.258748			0.035914	0.035914	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                filter_mb_edgev	2.014805	2.014805			0.012006	0.012006	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3de101
                 ..@3309.end	1.259733	1.259733			0.020030	0.020030	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc6cfc0
                filter_mb_edgev	2.013147	2.013147			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3e164f
                 ..@3309.end	2.013147	2.013147			0.012023	0.012023	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc6cfc0
                  ..@2921.end	1.257005	1.257005			0.019986	0.019986	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                filter_mb_edgev	1.505629	1.505629			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3e134f
                 ..@3309.end	1.505629	1.505629			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc6cfc0
                  ..@2921.end	1.505629	1.505629			0.023939	0.023939	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                filter_mb_edgecv	1.257876	1.257876			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3de2ad
                 ..@8895.end	1.257876	1.257876			0.020000	0.020000	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc6edc0
                filter_mb_edgech	1.254986	1.254986			0.011955	0.011955	0.0	0.0	libavcodec.so.62	filter_mb_edgech	h264_loopfilter.c	0x3e18cb
                 ..@8673.end	0.503120	0.503120			0.008000	0.008000	0.0	0.0	libavcodec.so.62	..@8673.end	x86inc.asm	0xc6ecc0
                filter_mb_edgeh	1.251166	1.251166			0.011993	0.011993	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3e1a48
                 ..@2921.end	0.496914	0.496914			0.007901	0.007901	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                filter_mb_edgeh	0.754581	0.754581			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3e172e
                 ..@2921.end	0.754581	0.754581			0.011998	0.011998	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                filter_mb_edgeh	0.753702	0.753702			0.011984	0.011984	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3e17fb
                filter_mb_edgeh	0.752041	0.752041			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3e05d0
                 ..@2921.end	0.752041	0.752041			0.011957	0.011957	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc6ce00
                filter_mb_edgecv	0.747482	0.747482			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3e15b9
                 ..@8895.end	0.747482	0.747482			0.011885	0.011885	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc6edc0
                filter_mb_edgech	0.506097	0.506097			0.008047	0.008047	0.0	0.0	libavcodec.so.62	filter_mb_edgech	h264_loopfilter.c	0x3e182f
