Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
fill_decode_caches	0.019276	0.019276	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3b5ca0
fill_filter_caches_inter	0.017710	0.017710	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x3f1f42
hl_decode_mb_simple_8	0.015395	0.015395	0.0	0.0	libavcodec.so.62	hl_decode_mb_simple_8	h264_mb_template.c	0x3dfcc0
..@1474.end	0.011568	0.011568	0.0	0.0	libavcodec.so.62	..@1474.end	x86inc.asm	0xc5a2d0
skip_bits	0.011565	0.011565	0.0	0.0	libavcodec.so.62	skip_bits	get_bits.h	0x3b71d7
ff_h264_idct_add16_8_sse2.cycle6end	0.011560	0.011560	0.0	0.0	libavcodec.so.62	ff_h264_idct_add16_8_sse2.cycle6end	x86inc.asm	0xc494b0
h264_filter_mb_fast_internal	0.011560	0.011560	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3c7090
get_ue_golomb	0.011558	0.011558	0.0	0.0	libavcodec.so.62	get_ue_golomb	golomb.h	0x3b8d01
ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	0.011557	0.011557	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc5bd07
mc_dir_part	0.011557	0.011557	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3cd9dd
get_vlc2	0.011557	0.011557	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3b758d
NEG_USR32	0.011557	0.011557	0.0	0.0	libavcodec.so.62	NEG_USR32	mathops.h	0x3b760d
ff_put_h264_chroma_mc8_rnd_ssse3.next2xrows	0.011542	0.011542	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.next2xrows	x86inc.asm	0xc41aed
..@9520.end	0.011539	0.011539	0.0	0.0	libavcodec.so.62	..@9520.end	x86inc.asm	0xc4f400
..@2761.branch_instr	0.011498	0.011498	0.0	0.0	libavcodec.so.62	..@2761.branch_instr	x86inc.asm	0xcefeca
put_h264_qpel16_mc21_ssse3	0.011484	0.011484	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc21_ssse3	h264_qpel.c	0xc52ff0
mc_part_420_simple_8	0.011473	0.011473	0.0	0.0	libavcodec.so.62	mc_part_420_simple_8	h264_mc_template.c	0x3cd8a0
get_se_golomb	0.011472	0.011472	0.0	0.0	libavcodec.so.62	get_se_golomb	golomb.h	0x3bb2ca
mid_pred	0.011438	0.011438	0.0	0.0	libavcodec.so.62	mid_pred	mathops.h	0x3b95a6
get_ue_golomb_long	0.007752	0.007752	0.0	0.0	libavcodec.so.62	get_ue_golomb_long	golomb.h	0x3b8573
backup_mb_border	0.007749	0.007749	0.0	0.0	libavcodec.so.62	backup_mb_border	h264_slice.c	0x3f1bfe
add_mb	0.007720	0.007720	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x7183a9
get_ue_golomb_31	0.007708	0.007708	0.0	0.0	libavcodec.so.62	get_ue_golomb_31	golomb.h	0x3b923a
..@8895.end	0.007707	0.007707	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc45590
put_h264_qpel8_mc31_ssse3	0.007703	0.007703	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc31_ssse3	h264_qpel.c	0xc52190
..@4931.end	0.007703	0.007703	0.0	0.0	libavcodec.so.62	..@4931.end	videodsp.asm	0xcf04a0
ff_h264_loop_filter_strength_mmxext.nofield	0.007702	0.007702	0.0	0.0	libavcodec.so.62	ff_h264_loop_filter_strength_mmxext.nofield	x86inc.asm	0xc4605b
pred_non_zero_count	0.007700	0.007700	0.0	0.0	libavcodec.so.62	pred_non_zero_count	h264_cavlc.c	0x3b75ac
fill_filter_caches	0.007698	0.007698	0.0	0.0	libavcodec.so.62	fill_filter_caches	h264_slice.c	0x3f1de2
add_mb	0.007687	0.007687	0.0	0.0	libavcodec.so.62	add_mb	mpegutils.c	0x71876d
skip_bits	0.007682	0.007682	0.0	0.0	libavcodec.so.62	skip_bits	get_bits.h	0x3b730b
