Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
ff_h264_decode_mb_cavlc	0.031938	0.031938	0.0	0.0	libavcodec.so.62	ff_h264_decode_mb_cavlc	h264_cavlc.c	0x3cf420
..@3929.end	0.028052	0.028052	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc6b5f0
get_vlc2	0.028031	0.028031	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3cdfec
ff_print_debug_info2	0.028003	0.028003	0.0	0.0	libavcodec.so.62	ff_print_debug_info2	mpegutils.c	0x72f450
fill_filter_caches	0.027936	0.027936	0.0	0.0	libavcodec.so.62	fill_filter_caches	h264_slice.c	0x408d42
..@5785.branch_instr	0.024009	0.024009	0.0	0.0	libavcodec.so.62	..@5785.branch_instr	x86inc.asm	0xc851ab
ff_h264_filter_mb_fast	0.023996	0.023996	0.0	0.0	libavcodec.so.62	ff_h264_filter_mb_fast	h264_loopfilter.c	0x3ddb40
..@3534.branch_instr	0.023942	0.023942	0.0	0.0	libavcodec.so.62	..@3534.branch_instr	x86inc.asm	0xc8453f
write_back_non_zero_count	0.020095	0.020095	0.0	0.0	libavcodec.so.62	write_back_non_zero_count	h264_mvpred.h	0x3d070a
mc_part_std	0.020045	0.020045	0.0	0.0	libavcodec.so.62	mc_part_std	h264_mb.c	0x3e48c0
get_se_golomb	0.020010	0.020010	0.0	0.0	libavcodec.so.62	get_se_golomb	golomb.h	0x3d1c47
hl_motion_420_simple_8	0.020003	0.020003	0.0	0.0	libavcodec.so.62	hl_motion_420_simple_8	h264_mc_template.c	0x3f70c6
..@7058.end	0.020002	0.020002	0.0	0.0	libavcodec.so.62	..@7058.end	videodsp.asm	0xd1a1b0
show_bits	0.019987	0.019987	0.0	0.0	libavcodec.so.62	show_bits	get_bits.h	0x3ce099
loop_filter	0.016051	0.016051	0.0	0.0	libavcodec.so.62	loop_filter	h264_slice.c	0x408a70
..@3054.end	0.015973	0.015973	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc72ab0
fetch_diagonal_mv	0.012053	0.012053	0.0	0.0	libavcodec.so.62	fetch_diagonal_mv	h264_mvpred.h	0x3d2fcf
ff_put_pixels16_sse2.loop	0.012040	0.012040	0.0	0.0	libavcodec.so.62	ff_put_pixels16_sse2.loop	x86inc.asm	0xc69f64
pred_pskip_motion	0.012026	0.012026	0.0	0.0	libavcodec.so.62	pred_pskip_motion	h264_mvpred.h	0x3d031f
pred_non_zero_count	0.012023	0.012023	0.0	0.0	libavcodec.so.62	pred_non_zero_count	h264_cavlc.c	0x3ce50c
_mm_load_si128	0.012012	0.012012	0.0	0.0	libavcodec.so.62	_mm_load_si128	emmintrin.h	0x40917b
filter_mb_edgev	0.012006	0.012006	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3de101
hl_decode_mb_idct_luma	0.012004	0.012004	0.0	0.0	libavcodec.so.62	hl_decode_mb_idct_luma	h264_mb.c	0x3f743e
ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	0.012001	0.012001	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	x86inc.asm	0xc854bc
get_se_golomb	0.011998	0.011998	0.0	0.0	libavcodec.so.62	get_se_golomb	golomb.h	0x3cfc6c
ff_put_h264_chroma_mc8_rnd_ssse3.my_is_zero	0.011994	0.011994	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.my_is_zero	h264_chromamc.asm	0xc6b2fa
filter_mb_edgeh	0.011993	0.011993	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3e1a48
decode_slice	0.011992	0.011992	0.0	0.0	libavcodec.so.62	decode_slice	h264_slice.c	0x40b400
ff_put_pixels8_l2_shift5_mmxext.loop	0.011992	0.011992	0.0	0.0	libavcodec.so.62	ff_put_pixels8_l2_shift5_mmxext.loop	x86inc.asm	0xc85866
filter_mb_edgeh	0.011984	0.011984	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3e17fb
get_se_golomb	0.011968	0.011968	0.0	0.0	libavcodec.so.62	get_se_golomb	golomb.h	0x3d1c03
filter_mb_edgech	0.011955	0.011955	0.0	0.0	libavcodec.so.62	filter_mb_edgech	h264_loopfilter.c	0x3e18cb
pack16to32	0.011942	0.011942	0.0	0.0	libavcodec.so.62	pack16to32	h264_parse.h	0x3d1c89
..@5224.end	0.010006	0.010006	0.0	0.0	libavcodec.so.62	..@5224.end	h264_deblock.asm	0xc6d990
backup_mb_border	0.008129	0.008129	0.0	0.0	libavcodec.so.62	backup_mb_border	h264_slice.c	0x408b5e
filter_mb_edgech	0.008047	0.008047	0.0	0.0	libavcodec.so.62	filter_mb_edgech	h264_loopfilter.c	0x3e182f
ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	0.008025	0.008025	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc85537
put_h264_qpel8_mc32_ssse3	0.008025	0.008025	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc32_ssse3	h264_qpel.c	0xc7ccc0
ff_h264_idct_add8_8_sse2.cycle2end	0.008021	0.008021	0.0	0.0	libavcodec.so.62	ff_h264_idct_add8_8_sse2.cycle2end	x86inc.asm	0xc72f36
mc_part_weighted	0.008015	0.008015	0.0	0.0	libavcodec.so.62	mc_part_weighted	h264_mb.c	0x3e4b10
fill_decode_neighbors	0.008015	0.008015	0.0	0.0	libavcodec.so.62	fill_decode_neighbors	h264_mvpred.h	0x3cc9d0
get_vlc2	0.008010	0.008010	0.0	0.0	libavcodec.so.62	get_vlc2	get_bits.h	0x3ce880
..@8673.end	0.008000	0.008000	0.0	0.0	libavcodec.so.62	..@8673.end	x86inc.asm	0xc6ecc0
fill_rectangle	0.007997	0.007997	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3d3193
..@3664.branch_instr	0.007996	0.007996	0.0	0.0	libavcodec.so.62	..@3664.branch_instr	h264_idct.asm	0xc72ed7
NEG_USR32	0.007993	0.007993	0.0	0.0	libavcodec.so.62	NEG_USR32	mathops.h	0x3ce56d
decode_mb_skip	0.007991	0.007991	0.0	0.0	libavcodec.so.62	decode_mb_skip	h264_mvpred.h	0x3cf6f7
h264_filter_mb_fast_internal	0.007990	0.007990	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3ddff0
get_chroma_qp	0.007982	0.007982	0.0	0.0	libavcodec.so.62	get_chroma_qp	h264dec.h	0x3cfcea
ff_h264_hl_decode_mb	0.007974	0.007974	0.0	0.0	libavcodec.so.62	ff_h264_hl_decode_mb	h264_mb.c	0x3fc2c0
get_bits_long	0.007971	0.007971	0.0	0.0	libavcodec.so.62	get_bits_long	get_bits.h	0x3d0800
..@10855..skip_loop_iter	0.007971	0.007971	0.0	0.0	libavcodec.so.62	..@10855..skip_loop_iter	x86inc.asm	0xc6f950
emulated_edge_mc_avx2	0.007971	0.007971	0.0	0.0	libavcodec.so.62	emulated_edge_mc_avx2	videodsp_init.c	0xd1a1c0
ff_put_h264_chroma_mc8_rnd_ssse3.at_least_one_non_zero	0.007966	0.007966	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3.at_least_one_non_zero	h264_chromamc.asm	0xc6b22a
