Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
prefetch_motion	0.011568	0.011568	0.0	0.0	libavcodec.so.62	prefetch_motion	h264_mb.c	0x3e0421
decode_cabac_luma_residual	0.011567	0.011567	0.0	0.0	libavcodec.so.62	decode_cabac_luma_residual	h264_cabac.c	0x3b13df
ff_h264_filter_mb_fast	0.011567	0.011567	0.0	0.0	libavcodec.so.62	ff_h264_filter_mb_fast	h264_loopfilter.c	0x3c6be0
ff_avg_h264_qpel16_h_lowpass_l2_ssse3.loop	0.011566	0.011566	0.0	0.0	libavcodec.so.62	ff_avg_h264_qpel16_h_lowpass_l2_ssse3.loop	x86inc.asm	0xc5c223
memset	0.011566	0.011566	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x3b0660
h264_filter_mb_fast_internal	0.011566	0.011566	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3c7090
..@2921.end	0.011563	0.011563	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc435d0
..@3309.end	0.011560	0.011560	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
..@3054.end	0.011560	0.011560	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc49280
..@3929.end	0.011557	0.011557	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc41dc0
..@8895.end	0.011551	0.011551	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc45590
ff_avg_pixels16_sse2.loop	0.011541	0.011541	0.0	0.0	libavcodec.so.62	ff_avg_pixels16_sse2.loop	x86inc.asm	0xc40774
hl_decode_mb_idct_luma	0.011501	0.011501	0.0	0.0	libavcodec.so.62	hl_decode_mb_idct_luma	h264_mb.c	0x3e04de
ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	0.011384	0.011384	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	x86inc.asm	0xc5bc8c
hl_decode_mb_predict_luma	0.011374	0.011374	0.0	0.0	libavcodec.so.62	hl_decode_mb_predict_luma	h264_mb.c	0x3dffa2
get_chroma_qp	0.010732	0.010732	0.0	0.0	libavcodec.so.62	get_chroma_qp	h264dec.h	0x3f23ec
fill_rectangle	0.007729	0.007729	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3b1d14
prefetch_motion	0.007722	0.007722	0.0	0.0	libavcodec.so.62	prefetch_motion	h264_mb.c	0x3e017b
decode_mb_skip	0.007719	0.007719	0.0	0.0	libavcodec.so.62	decode_mb_skip	h264_mvpred.h	0x3b0655
..@3383.end	0.007711	0.007711	0.0	0.0	libavcodec.so.62	..@3383.end	[Unknown]	0xc419c0
decode_cabac_residual_nondc_internal	0.007709	0.007709	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3ae9a0
put_h264_qpel8_mc33_ssse3	0.007708	0.007708	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc33_ssse3	h264_qpel.c	0xc52110
renorm_cabac_decoder_once	0.007707	0.007707	0.0	0.0	libavcodec.so.62	renorm_cabac_decoder_once	cabac_functions.h	0x3f487e
get_cabac_cbf_ctx	0.007707	0.007707	0.0	0.0	libavcodec.so.62	get_cabac_cbf_ctx	h264_cabac.c	0x3b2512
..@7058.end	0.007694	0.007694	0.0	0.0	libavcodec.so.62	..@7058.end	videodsp.asm	0xcf0780
decode_cabac_mb_cbp_chroma	0.007684	0.007684	0.0	0.0	libavcodec.so.62	decode_cabac_mb_cbp_chroma	h264_cabac.c	0x3b130c
mid_pred	0.007673	0.007673	0.0	0.0	libavcodec.so.62	mid_pred	mathops.h	0x3b3b8f
func@0x189480	0.007582	0.007582	0.0	0.0	libc.so.6	func@0x189480	[Unknown]	0x189480
decode_cabac_mb_mvd	0.007577	0.007577	0.0	0.0	libavcodec.so.62	decode_cabac_mb_mvd	h264_cabac.c	0x3af8c0
get_cabac_bypass_sign_x86	0.007574	0.007574	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3aeac8
