Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
..@10809..skip_loop_iter	0.008049	0.008049	0.0	0.0	libavcodec.so.62	..@10809..skip_loop_iter	x86inc.asm	0xc6f8e8
get_cabac_bypass_sign_x86	0.008018	0.008018	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3c6a2e
fill_filter_caches_inter	0.008014	0.008014	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x409815
fill_filter_caches_inter	0.008010	0.008010	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x408ea2
compute_pkt_fields	0.008010	0.008010	0.0	0.0	libavformat.so.62	compute_pkt_fields	demux.c	0x937a0
ff_er_add_slice	0.008000	0.008000	0.0	0.0	libavcodec.so.62	ff_er_add_slice	error_resilience.c	0x32fdd0
decode_cabac_residual_nondc	0.007999	0.007999	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3ca9a2
decode_cabac_mb_mvd	0.007996	0.007996	0.0	0.0	libavcodec.so.62	decode_cabac_mb_mvd	h264_cabac.c	0x3c6820
__memmove_evex_unaligned_erms	0.007995	0.007995	0.0	0.0	libc.so.6	__memmove_evex_unaligned_erms	memmove-vec-unaligned-erms.S	0x198940
filter_mb_edgev	0.007993	0.007993	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3de101
get_cabac_inline_x86	0.007991	0.007991	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c6870
decode_cabac_residual_nondc_internal	0.007991	0.007991	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3c5900
mc_part_weighted	0.007990	0.007990	0.0	0.0	libavcodec.so.62	mc_part_weighted	h264_mb.c	0x3e4b10
ff_h264_execute_decode_slices	0.007989	0.007989	0.0	0.0	libavcodec.so.62	ff_h264_execute_decode_slices	h264_slice.c	0x40c870
put_h264_qpel16_mc31_ssse3	0.007988	0.007988	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc31_ssse3	h264_qpel.c	0xc7bc30
decode_cabac_residual_nondc	0.007988	0.007988	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3c9472
get_cabac_cbf_ctx	0.007987	0.007987	0.0	0.0	libavcodec.so.62	get_cabac_cbf_ctx	h264_cabac.c	0x3c9472
fill_rectangle	0.007986	0.007986	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3cabc3
..@3383.end	0.007983	0.007983	0.0	0.0	libavcodec.so.62	..@3383.end	h264_chromamc.asm	0xc6b1f0
ff_h264_idct8_add4_8_sse2.no_dc	0.007977	0.007977	0.0	0.0	libavcodec.so.62	ff_h264_idct8_add4_8_sse2.no_dc	h264_idct.asm	0xc724c6
memset	0.007977	0.007977	0.0	0.0	libavcodec.so.62	memset	string_fortified.h	0x3c75c0
hl_decode_mb_simple_8	0.007975	0.007975	0.0	0.0	libavcodec.so.62	hl_decode_mb_simple_8	h264_mb_template.c	0x3f6c20
put_h264_qpel16_mc03_sse2	0.007964	0.007964	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc03_sse2	h264_qpel.c	0xc7f7a0
..@7058.end	0.007957	0.007957	0.0	0.0	libavcodec.so.62	..@7058.end	videodsp.asm	0xd1a1b0
ff_print_debug_info2	0.007941	0.007941	0.0	0.0	libavcodec.so.62	ff_print_debug_info2	mpegutils.c	0x72f450
..@1474.end	0.007924	0.007924	0.0	0.0	libavcodec.so.62	..@1474.end	x86inc.asm	0xc83b00
put_h264_qpel16_mc01_sse2	0.007920	0.007920	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc01_sse2	h264_qpel.c	0xc7f850
filter_mb_edgeh	0.007687	0.007687	0.0	0.0	libavcodec.so.62	filter_mb_edgeh	h264_loopfilter.c	0x3e05d0
