Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
              decode_cabac_residual_nondc	0.955102	0.955102			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3b3a42
               decode_cabac_residual_nondc_internal	0.955102	0.955102			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3ae9a0
                decode_cabac_residual_internal	0.955102	0.955102			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3ae9a2
                 decode_significance_x86	0.955102	0.955102			0.011555	0.011555	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3adf60
              pred_motion	0.634220	0.634220			0.0	0.0	0.0	0.0	libavcodec.so.62	pred_motion	h264_mvpred.h	0x3b3b60
               mid_pred	0.634220	0.634220			0.007673	0.007673	0.0	0.0	libavcodec.so.62	mid_pred	mathops.h	0x3b3b8f
             hl_decode_mb_simple_8	25.455310	25.455310			0.0	0.0	0.0	0.0	libavcodec.so.62	hl_decode_mb_simple_8	h264_mb_template.c	0x3dfcc0
              hl_motion_420_simple_8	22.913147	22.913147			0.0	0.0	0.0	0.0	libavcodec.so.62	hl_motion_420_simple_8	h264_mc_template.c	0x3e0166
               mc_part_420_simple_8	21.318724	21.318724			0.023123	0.023123	0.0	0.0	libavcodec.so.62	mc_part_420_simple_8	h264_mc_template.c	0x3cd8a0
                mc_part_std	13.680188	13.680188			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_part_std	h264_mb.c	0x3cd960
                 mc_dir_part	7.965279	7.965279			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3cd9dd
                  put_h264_qpel16_mc21_ssse3	2.229546	2.229546			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc21_ssse3	h264_qpel.c	0xc52ff0
                   ..@7224.end	1.592479	1.592479			0.019266	0.019266	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.637067	0.637067			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc53003
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.637067	0.637067			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53003
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.637067	0.637067			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc53003
                      ..@5785.branch_instr	0.637067	0.637067			0.007707	0.007707	0.0	0.0	libavcodec.so.62	..@5785.branch_instr	x86inc.asm	0xc5b97b
                  put_h264_qpel16_mc23_ssse3	1.273991	1.273991			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc23_ssse3	h264_qpel.c	0xc52ef0
                   ..@7224.end	0.637075	0.637075			0.007707	0.007707	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.636916	0.636916			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc52f2d
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.636916	0.636916			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc52f2d
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.636916	0.636916			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc52f2d
                      ..@5785.branch_instr	0.636916	0.636916			0.007706	0.007706	0.0	0.0	libavcodec.so.62	..@5785.branch_instr	x86inc.asm	0xc5b97b
                  put_h264_qpel16_mc01_sse2	0.957043	0.957043			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc01_sse2	h264_qpel.c	0xc56020
                   ff_put_h264_qpel16_v_lowpass_sse2	0.957043	0.957043			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc56026
                    ..@3534.branch_instr	0.957043	0.957043			0.011579	0.011579	0.0	0.0	libavcodec.so.62	..@3534.branch_instr	x86inc.asm	0xc5ad0f
                  put_h264_qpel16_mc20_ssse3	0.956316	0.956316			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc20_ssse3	h264_qpel.c	0xc53810
                   ff_put_h264_qpel16_h_lowpass_ssse3	0.956316	0.956316			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_h_lowpass_ssse3	h264_qpel.c	0xc53816
                    ..@1474.end	0.956316	0.956316			0.011570	0.011570	0.0	0.0	libavcodec.so.62	..@1474.end	x86inc.asm	0xc5a2d0
                  put_h264_qpel16_mc31_ssse3	0.956154	0.956154			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc31_ssse3	h264_qpel.c	0xc52400
                   ..@7224.end	0.956154	0.956154			0.011568	0.011568	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                  put_h264_qpel16_mc12_ssse3	0.955476	0.955476			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc12_ssse3	h264_qpel.c	0xc53270
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.955476	0.955476			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc53282
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.955476	0.955476			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53282
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	0.955476	0.955476			0.011560	0.011560	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc5bd07
                  put_h264_qpel16_mc32_ssse3	0.636754	0.636754			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc32_ssse3	h264_qpel.c	0xc53380
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.636754	0.636754			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc53392
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.636754	0.636754			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53392
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	0.636754	0.636754			0.007704	0.007704	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc5bd07
                 mc_dir_part	5.714909	5.714909			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3cdce7
                  avg_h264_qpel16_mc23_ssse3	1.897209	1.897209			0.0	0.0	0.0	0.0	libavcodec.so.62	avg_h264_qpel16_mc23_ssse3	h264_qpel.c	0xc52b60
                   ff_avg_h264_qpel16_h_lowpass_l2_ssse3.loop	0.956018	0.956018			0.011566	0.011566	0.0	0.0	libavcodec.so.62	ff_avg_h264_qpel16_h_lowpass_l2_ssse3.loop	x86inc.asm	0xc5c223
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.941191	0.941191			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc52b9d
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.941191	0.941191			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc52b9d
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	0.941191	0.941191			0.011387	0.011387	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc5bd07
                  put_h264_qpel16_mc12_ssse3	1.274575	1.274575			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc12_ssse3	h264_qpel.c	0xc53270
                   ff_put_h264_qpel16_hv_lowpass_ssse3	1.274575	1.274575			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc53282
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	1.274575	1.274575			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53282
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	1.274575	1.274575			0.015420	0.015420	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.op16	x86inc.asm	0xc5bd07
                  ff_avg_pixels16_sse2.loop	0.953947	0.953947			0.011541	0.011541	0.0	0.0	libavcodec.so.62	ff_avg_pixels16_sse2.loop	x86inc.asm	0xc40774
                  put_h264_qpel16_mc33_ssse3	0.952561	0.952561			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc33_ssse3	h264_qpel.c	0xc52350
                   ..@7224.end	0.952561	0.952561			0.011524	0.011524	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                  put_h264_qpel16_mc32_ssse3	0.636617	0.636617			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc32_ssse3	h264_qpel.c	0xc53380
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.636617	0.636617			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc53392
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.636617	0.636617			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53392
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.636617	0.636617			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc53392
                      ..@5785.branch_instr	0.636617	0.636617			0.007702	0.007702	0.0	0.0	libavcodec.so.62	..@5785.branch_instr	x86inc.asm	0xc5b97b
                mc_part_weighted	5.727306	5.727306			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_part_weighted	h264_mb.c	0x3cdbb0
                 mc_dir_part	5.727306	5.727306			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3ce803
                  ..@7224.end	0.960233	0.960233			0.011617	0.011617	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                  put_h264_qpel8_mc31_ssse3	0.956913	0.956913			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc31_ssse3	h264_qpel.c	0xc52190
                   ..@2290.end	0.956913	0.956913			0.011577	0.011577	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc5a6b0
                  ..@3929.end	0.955281	0.955281			0.011557	0.011557	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc41dc0
                  put_h264_qpel8_mc22_ssse3	0.940990	0.940990			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc22_ssse3	h264_qpel.c	0xc52630
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.940990	0.940990			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc52636
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.940990	0.940990			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc52636
                     ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	0.940990	0.940990			0.011384	0.011384	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv2_lowpass_ssse3.loop8	x86inc.asm	0xc5bc8c
                  put_h264_qpel16_mc13_ssse3	0.639468	0.639468			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc13_ssse3	h264_qpel.c	0xc524c0
                   ..@7224.end	0.639468	0.639468			0.007736	0.007736	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                  ..@3383.end	0.637339	0.637339			0.007711	0.007711	0.0	0.0	libavcodec.so.62	..@3383.end	[Unknown]	0xc419c0
                  put_h264_qpel8_mc33_ssse3	0.637081	0.637081			0.007708	0.007708	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc33_ssse3	h264_qpel.c	0xc52110
               prefetch_motion	0.956182	0.956182			0.011568	0.011568	0.0	0.0	libavcodec.so.62	prefetch_motion	h264_mb.c	0x3e0421
               prefetch_motion	0.638240	0.638240			0.007722	0.007722	0.0	0.0	libavcodec.so.62	prefetch_motion	h264_mb.c	0x3e017b
              hl_decode_mb_idct_luma	1.906166	1.906166			0.011501	0.011501	0.0	0.0	libavcodec.so.62	hl_decode_mb_idct_luma	h264_mb.c	0x3e04de
               ..@3401.branch_instr	0.955502	0.955502			0.0	0.0	0.0	0.0	libavcodec.so.62	..@3401.branch_instr	h264_idct.asm	0xc49441
                ..@3054.end	0.955502	0.955502			0.011560	0.011560	0.0	0.0	libavcodec.so.62	..@3054.end	x86inc.asm	0xc49280
              ..@7058.end	0.635997	0.635997			0.007694	0.007694	0.0	0.0	libavcodec.so.62	..@7058.end	videodsp.asm	0xcf0780
             loop_filter	15.197585	15.197585			0.011578	0.011578	0.0	0.0	libavcodec.so.62	loop_filter	h264_slice.c	0x3f1b10
              ff_h264_filter_mb_fast	11.439456	11.439456			0.011567	0.011567	0.0	0.0	libavcodec.so.62	ff_h264_filter_mb_fast	h264_loopfilter.c	0x3c6be0
               h264_filter_mb_fast_internal	10.483383	10.483383			0.011566	0.011566	0.0	0.0	libavcodec.so.62	h264_filter_mb_fast_internal	h264_loopfilter.c	0x3c7090
                filter_mb_edgev	3.504396	3.504396			0.019273	0.019273	0.0	0.0	libavcodec.so.62	filter_mb_edgev	h264_loopfilter.c	0x3c71a1
                 ..@3309.end	1.911333	1.911333			0.011560	0.011560	0.0	0.0	libavcodec.so.62	..@3309.end	x86inc.asm	0xc43790
                  ..@2921.end	0.955792	0.955792			0.011563	0.011563	0.0	0.0	libavcodec.so.62	..@2921.end	x86inc.asm	0xc435d0
                ..@11069.branch_instr	1.911787	1.911787			0.023129	0.023129	0.0	0.0	libavcodec.so.62	..@11069.branch_instr	x86inc.asm	0xc462a7
                ..@11068..skip_loop_iter	1.882167	1.882167			0.022771	0.022771	0.0	0.0	libavcodec.so.62	..@11068..skip_loop_iter	x86inc.asm	0xc4636f
                ..@10971.branch_instr	1.274295	1.274295			0.015417	0.015417	0.0	0.0	libavcodec.so.62	..@10971.branch_instr	x86inc.asm	0xc461a0
                filter_mb_edgecv	0.954765	0.954765			0.0	0.0	0.0	0.0	libavcodec.so.62	filter_mb_edgecv	h264_loopfilter.c	0x3c72a0
                 ..@8895.end	0.954765	0.954765			0.011551	0.011551	0.0	0.0	libavcodec.so.62	..@8895.end	x86inc.asm	0xc45590
              fill_filter_caches	1.914036	1.914036			0.0	0.0	0.0	0.0	libavcodec.so.62	fill_filter_caches	h264_slice.c	0x3f1de2
               fill_filter_caches_inter	1.914036	1.914036			0.023156	0.023156	0.0	0.0	libavcodec.so.62	fill_filter_caches_inter	h264_slice.c	0x3f1f42
              get_chroma_qp	0.887064	0.887064			0.010732	0.010732	0.0	0.0	libavcodec.so.62	get_chroma_qp	h264dec.h	0x3f23ec
             get_cabac_terminate	0.637067	0.637067			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac_terminate	cabac_functions.h	0x3f4870
              renorm_cabac_decoder_once	0.637067	0.637067			0.007707	0.007707	0.0	0.0	libavcodec.so.62	renorm_cabac_decoder_once	cabac_functions.h	0x3f487e
           ff_h264_queue_decode_slice	0.626732	0.626732			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_queue_decode_slice	h264_slice.c	0x3f5be0
            h264_field_start	0.626732	0.626732			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_field_start	h264_slice.c	0x3f73a0
             h264_frame_start	0.626732	0.626732			0.0	0.0	0.0	0.0	libavcodec.so.62	h264_frame_start	h264_slice.c	0x3f3c30
              alloc_picture	0.626732	0.626732			0.0	0.0	0.0	0.0	libavcodec.so.62	alloc_picture	h264_slice.c	0x3f3da6
               ff_get_buffer	0.626732	0.626732			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_get_buffer	decode.c	0x2b7260
                avcodec_default_get_buffer2	0.626732	0.626732			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_default_get_buffer2	get_buffer.c	0x39fc90
                 video_get_buffer	0.626732	0.626732			0.0	0.0	0.0	0.0	libavcodec.so.62	video_get_buffer	get_buffer.c	0x39ffa0
                  av_buffer_pool_get	0.626732	0.626732			0.0	0.0	0.0	0.0	libavutil.so.60	av_buffer_pool_get	buffer.c	0x26ef0
                   pool_alloc_buffer	0.626732	0.626732			0.0	0.0	0.0	0.0	libavutil.so.60	pool_alloc_buffer	buffer.c	0x26fd8
                    av_buffer_allocz	0.626732	0.626732			0.0	0.0	0.0	0.0	libavutil.so.60	av_buffer_allocz	buffer.c	0x268a0
                     memset	0.626732	0.626732			0.0	0.0	0.0	0.0	libavutil.so.60	memset	string_fortified.h	0x268ba
                      func@0x189480	0.626732	0.626732			0.007582	0.007582	0.0	0.0	libc.so.6	func@0x189480	[Unknown]	0x189480
          finalize_frame	0.957142	0.957142			0.0	0.0	0.0	0.0	libavcodec.so.62	finalize_frame	h264dec.c	0x400150
           ff_print_debug_info2	0.957142	0.957142			0.011580	0.011580	0.0	0.0	libavcodec.so.62	ff_print_debug_info2	mpegutils.c	0x717ba0
    avformat_find_stream_info	1.816104	1.816104			0.0	0.0	0.0	0.0	libavformat.so.62	avformat_find_stream_info	demux.c	0x964f0
     try_decode_frame	1.816104	1.816104			0.0	0.0	0.0	0.0	libavformat.so.62	try_decode_frame	demux.c	0x91760
      avcodec_send_packet	1.816104	1.816104			0.0	0.0	0.0	0.0	libavcodec.so.62	avcodec_send_packet	decode.c	0x2b5d10
       decode_receive_frame_internal	1.816104	1.816104			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_receive_frame_internal	decode.c	0x2b59c0
        ff_decode_receive_frame_internal	1.816104	1.816104			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_decode_receive_frame_internal	decode.c	0x2b5490
         decode_simple_receive_frame	1.816104	1.816104			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_simple_receive_frame	decode.c	0x2b5560
