Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
                 get_cabac	0.405833	0.405833			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                  get_cabac_inline_x86	0.405833	0.405833			0.011647	0.011647	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
               get_cabac	0.397441	0.397441			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3ac420
                get_cabac_inline_x86	0.397441	0.397441			0.011407	0.011407	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac420
              fill_decode_caches	1.895375	1.895375			0.054397	0.054397	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3ac6f0
              decode_cabac_mb_ref	1.623396	1.623396			0.007767	0.007767	0.0	0.0	libavcodec.so.62	decode_cabac_mb_ref	h264_cabac.c	0x3af740
               get_cabac	1.352759	1.352759			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3af7be
                get_cabac_inline_x86	1.352759	1.352759			0.038824	0.038824	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3af7be
              ff_h264_pred_direct_motion	1.222384	1.222384			0.011654	0.011654	0.0	0.0	libavcodec.so.62	ff_h264_pred_direct_motion	h264_direct.c	0x3be0c0
               pred_spatial_direct_motion	0.816317	0.816317			0.023428	0.023428	0.0	0.0	libavcodec.so.62	pred_spatial_direct_motion	h264_direct.c	0x3be0db
              decode_cabac_mb_cbp_chroma	1.217904	1.217904			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_mb_cbp_chroma	h264_cabac.c	0x3b130c
               get_cabac_noinline	1.217904	1.217904			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac_noinline	cabac_functions.h	0x3ac380
                get_cabac_inline_x86	1.217904	1.217904			0.034954	0.034954	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac380
              decode_cabac_mb_cbp_luma	1.082637	1.082637			0.007770	0.007770	0.0	0.0	libavcodec.so.62	decode_cabac_mb_cbp_luma	h264_cabac.c	0x3b1250
               get_cabac_noinline	0.811893	0.811893			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac_noinline	cabac_functions.h	0x3ac380
                get_cabac_inline_x86	0.811893	0.811893			0.023301	0.023301	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3ac380
              decode_mb_skip	0.811947	0.811947			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_mb_skip	h264_mvpred.h	0x3b0655
               fill_decode_neighbors	0.406018	0.406018			0.011653	0.011653	0.0	0.0	libavcodec.so.62	fill_decode_neighbors	h264_mvpred.h	0x3ac4c0
               ff_h264_pred_direct_motion	0.405929	0.405929			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_pred_direct_motion	h264_direct.c	0x3be0c0
                pred_spatial_direct_motion	0.405929	0.405929			0.011650	0.011650	0.0	0.0	libavcodec.so.62	pred_spatial_direct_motion	h264_direct.c	0x3be0db
              write_back_non_zero_count	0.677470	0.677470			0.019443	0.019443	0.0	0.0	libavcodec.so.62	write_back_non_zero_count	h264_mvpred.h	0x3b0ca7
              pred_8x16_motion	0.406033	0.406033			0.0	0.0	0.0	0.0	libavcodec.so.62	pred_8x16_motion	h264_mvpred.h	0x3b4800
               pred_motion	0.406033	0.406033			0.011653	0.011653	0.0	0.0	libavcodec.so.62	pred_motion	h264_mvpred.h	0x3b4800
              pred_motion	0.405974	0.405974			0.0	0.0	0.0	0.0	libavcodec.so.62	pred_motion	h264_mvpred.h	0x3b3b60
               mid_pred	0.405974	0.405974			0.011651	0.011651	0.0	0.0	libavcodec.so.62	mid_pred	mathops.h	0x3b3b65
              fill_rectangle	0.405969	0.405969			0.011651	0.011651	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3b2be4
              pred_16x8_motion	0.270149	0.270149			0.0	0.0	0.0	0.0	libavcodec.so.62	pred_16x8_motion	h264_mvpred.h	0x3b182d
               pred_motion	0.270149	0.270149			0.0	0.0	0.0	0.0	libavcodec.so.62	pred_motion	h264_mvpred.h	0x3b182d
                fetch_diagonal_mv	0.270149	0.270149			0.007753	0.007753	0.0	0.0	libavcodec.so.62	fetch_diagonal_mv	h264_mvpred.h	0x3b1867
             hl_decode_mb_simple_8	23.001717	23.001717			0.0	0.0	0.0	0.0	libavcodec.so.62	hl_decode_mb_simple_8	h264_mb_template.c	0x3dfcc0
              hl_motion_420_simple_8	20.298648	20.298648			0.019404	0.019404	0.0	0.0	libavcodec.so.62	hl_motion_420_simple_8	h264_mc_template.c	0x3e0166
               mc_part_420_simple_8	18.269423	18.269423			0.019422	0.019422	0.0	0.0	libavcodec.so.62	mc_part_420_simple_8	h264_mc_template.c	0x3cd8a0
                mc_part_weighted	8.796502	8.796502			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_part_weighted	h264_mb.c	0x3cdbb0
                 mc_dir_part	4.194500	4.194500			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3ce073
                  put_h264_qpel16_mc21_ssse3	0.676541	0.676541			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc21_ssse3	h264_qpel.c	0xc52ff0
                   ..@7224.end	0.405996	0.405996			0.011652	0.011652	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.270546	0.270546			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc53003
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.270546	0.270546			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53003
                     ..@6380.end	0.270546	0.270546			0.007765	0.007765	0.0	0.0	libavcodec.so.62	..@6380.end	[Unknown]	0xc5bc80
                  ..@3383.end	0.540893	0.540893			0.015524	0.015524	0.0	0.0	libavcodec.so.62	..@3383.end	[Unknown]	0xc419c0
                  put_h264_qpel16_mc12_ssse3	0.406119	0.406119			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc12_ssse3	h264_qpel.c	0xc53270
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.406119	0.406119			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc53282
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.406119	0.406119			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53282
                     ..@6380.end	0.406119	0.406119			0.011656	0.011656	0.0	0.0	libavcodec.so.62	..@6380.end	[Unknown]	0xc5bc80
                  ..@1352.end	0.406084	0.406084			0.011655	0.011655	0.0	0.0	libavcodec.so.62	..@1352.end	[Unknown]	0xc40730
                  put_h264_qpel16_mc32_ssse3	0.406076	0.406076			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc32_ssse3	h264_qpel.c	0xc53380
                   ff_put_pixels16_l2_shift5_mmxext	0.406076	0.406076			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_pixels16_l2_shift5_mmxext	h264_qpel.c	0xc5341f
                    ..@7032.end	0.406076	0.406076			0.011654	0.011654	0.0	0.0	libavcodec.so.62	..@7032.end	[Unknown]	0xc5c030
                  put_h264_qpel8_mc22_ssse3	0.406074	0.406074			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc22_ssse3	h264_qpel.c	0xc52630
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.406074	0.406074			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc52636
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.406074	0.406074			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc52636
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.406074	0.406074			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc52636
                      ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	0.406074	0.406074			0.011654	0.011654	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	x86inc.asm	0xc5b740
                  put_h264_qpel16_mc01_sse2	0.405681	0.405681			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc01_sse2	h264_qpel.c	0xc56020
                   ff_put_h264_qpel16_v_lowpass_sse2	0.405681	0.405681			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc56026
                    ..@3110.end	0.405681	0.405681			0.011643	0.011643	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc5aa80
                  put_h264_qpel16_mc02_sse2	0.405607	0.405607			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc02_sse2	h264_qpel.c	0xc51bf0
                   ff_put_h264_qpel16_v_lowpass_sse2	0.405607	0.405607			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc51bf6
                    ..@3110.end	0.405607	0.405607			0.011641	0.011641	0.0	0.0	libavcodec.so.62	..@3110.end	[Unknown]	0xc5aa80
                  ..@3929.end	0.270713	0.270713			0.007769	0.007769	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc41dc0
                  put_h264_qpel16_mc22_ssse3	0.270712	0.270712			0.007769	0.007769	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc22_ssse3	h264_qpel.c	0xc526e0
                 mc_dir_part	3.249262	3.249262			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3ce803
                  ..@2034.end	0.406439	0.406439			0.011665	0.011665	0.0	0.0	libavcodec.so.62	..@2034.end	h264_chromamc.asm	0xc411c0
                  ..@3383.end	0.406426	0.406426			0.011664	0.011664	0.0	0.0	libavcodec.so.62	..@3383.end	[Unknown]	0xc419c0
                  put_h264_qpel4_mc13_mmxext	0.405984	0.405984			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel4_mc13_mmxext	h264_qpel.c	0xc56b10
                   ..@2570.end	0.405984	0.405984			0.011652	0.011652	0.0	0.0	libavcodec.so.62	..@2570.end	x86inc.asm	0xc5a810
                  put_h264_qpel16_mc11_ssse3	0.405873	0.405873			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc11_ssse3	h264_qpel.c	0xc52570
                   ..@7224.end	0.405873	0.405873			0.011649	0.011649	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                  put_h264_qpel4_mc12_mmxext	0.405469	0.405469			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel4_mc12_mmxext	h264_qpel.c	0xc56f60
                   ff_put_h264_qpel4_hv_lowpass_mmxext	0.405469	0.405469			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel4_hv_lowpass_mmxext	h264_qpel.c	0xc56f6f
                    ..@4788.end	0.405469	0.405469			0.011637	0.011637	0.0	0.0	libavcodec.so.62	..@4788.end	x86inc.asm	0xc5b4a0
                  put_h264_qpel8_mc31_ssse3	0.405092	0.405092			0.011626	0.011626	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc31_ssse3	h264_qpel.c	0xc52190
                  put_h264_qpel8_mc01_sse2	0.272748	0.272748			0.007828	0.007828	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc01_sse2	h264_qpel.c	0xc55ef0
                  ..@2290.end	0.270828	0.270828			0.007773	0.007773	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc5a6b0
                  put_h264_qpel8_mc33_ssse3	0.270403	0.270403			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc33_ssse3	h264_qpel.c	0xc52110
                   ff_put_h264_qpel8_v_lowpass_sse2	0.270403	0.270403			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc52116
                    ..@3110.end	0.270403	0.270403			0.007761	0.007761	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc5aa80
                 mc_dir_part	1.082498	1.082498			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3ce390
                  put_h264_qpel16_mc11_ssse3	0.406028	0.406028			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc11_ssse3	h264_qpel.c	0xc52570
                   ..@7224.end	0.406028	0.406028			0.011653	0.011653	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                  put_h264_qpel16_mc21_ssse3	0.405888	0.405888			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc21_ssse3	h264_qpel.c	0xc52ff0
                   ..@7224.end	0.405888	0.405888			0.011649	0.011649	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc5c0e0
                  put_h264_qpel16_mc23_ssse3	0.270582	0.270582			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc23_ssse3	h264_qpel.c	0xc52ef0
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.270582	0.270582			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc52f2d
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.270582	0.270582			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc52f2d
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.270582	0.270582			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc52f2d
                      ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	0.270582	0.270582			0.007766	0.007766	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	x86inc.asm	0xc5b740
                 ff_h264_biweight_16_ssse3.normal	0.270243	0.270243			0.007756	0.007756	0.0	0.0	libavcodec.so.62	ff_h264_biweight_16_ssse3.normal	x86inc.asm	0xc5c702
                mc_part_std	8.796182	8.796182			0.011640	0.011640	0.0	0.0	libavcodec.so.62	mc_part_std	h264_mb.c	0x3cd960
                 mc_dir_part	5.009286	5.009286			0.0	0.0	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3cd9dd
                  emulated_edge_mc_avx2	0.676259	0.676259			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc_avx2	videodsp_init.c	0xcf0790
                   emulated_edge_mc	0.676259	0.676259			0.0	0.0	0.0	0.0	libavcodec.so.62	emulated_edge_mc	videodsp_init.c	0xcf07bc
                    ff_emu_edge_vfix21_sse2	0.405582	0.405582			0.011640	0.011640	0.0	0.0	libavcodec.so.62	ff_emu_edge_vfix21_sse2	x86inc.asm	0xcf03c0
                    ..@2761.branch_instr	0.270677	0.270677			0.007768	0.007768	0.0	0.0	libavcodec.so.62	..@2761.branch_instr	x86inc.asm	0xcefeca
                  put_h264_qpel8_mc22_ssse3	0.676042	0.676042			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc22_ssse3	h264_qpel.c	0xc52630
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.676042	0.676042			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc52636
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.676042	0.676042			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc52636
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.676042	0.676042			0.011649	0.011649	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc52636
                      ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	0.270150	0.270150			0.007753	0.007753	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv1_lowpass_op_sse2	x86inc.asm	0xc5b740
                  ..@3110.end	0.541209	0.541209			0.015533	0.015533	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc5aa80
                  ff_put_h264_qpel8_h_lowpass_ssse3.loop	0.406745	0.406745			0.011674	0.011674	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_h_lowpass_ssse3.loop	x86inc.asm	0xc5a2e8
                  put_h264_qpel16_mc03_sse2	0.406522	0.406522			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc03_sse2	h264_qpel.c	0xc55f70
                   ff_put_h264_qpel16_v_lowpass_sse2	0.406522	0.406522			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc55f76
                    ..@3110.end	0.406522	0.406522			0.011667	0.011667	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc5aa80
                  ..@3383.end	0.406079	0.406079			0.011654	0.011654	0.0	0.0	libavcodec.so.62	..@3383.end	[Unknown]	0xc419c0
                  ..@1352.end	0.405990	0.405990			0.011652	0.011652	0.0	0.0	libavcodec.so.62	..@1352.end	[Unknown]	0xc40730
                  ..@3929.end	0.405975	0.405975			0.011651	0.011651	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc41dc0
                  ..@2290.end	0.272510	0.272510			0.007821	0.007821	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc5a6b0
                  put_h264_qpel8_mc12_ssse3	0.270672	0.270672			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc12_ssse3	h264_qpel.c	0xc53560
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.270672	0.270672			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc53566
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.270672	0.270672			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc53566
                     ..@6380.end	0.270672	0.270672			0.007768	0.007768	0.0	0.0	libavcodec.so.62	..@6380.end	[Unknown]	0xc5bc80
                  put_h264_qpel16_mc02_sse2	0.270664	0.270664			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc02_sse2	h264_qpel.c	0xc51bf0
