Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Module	Function (Full)	Source File	Start Address
                   get_cabac_inline_x86	4.359514	4.359514			0.212277	0.212277	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
                  get_cabac_bypass_sign_x86	0.954252	0.954252			0.046465	0.046465	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3c5a28
                  get_cabac_bypass_sign_x86	0.260809	0.260809			0.012700	0.012700	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3c5c25
                get_cabac	1.466264	1.466264			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c3380
                 get_cabac_inline_x86	1.466264	1.466264			0.071397	0.071397	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
                get_cabac_cbf_ctx	0.173686	0.173686			0.008457	0.008457	0.0	0.0	libavcodec.so.62	get_cabac_cbf_ctx	h264_cabac.c	0x3c9472
               decode_cabac_residual_nondc	9.282204	9.282204			0.008453	0.008453	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3c8b76
                decode_cabac_residual_nondc_internal	9.108597	9.108597			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3c5900
                 decode_cabac_residual_internal	9.108597	9.108597			0.046558	0.046558	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3c5902
                  decode_significance_8x8_x86	5.807279	5.807279			0.282773	0.282773	0.0	0.0	libavcodec.so.62	decode_significance_8x8_x86	h264_cabac.c	0x3c5eb8
                  get_cabac	1.648802	1.648802			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c3380
                   get_cabac_inline_x86	1.648802	1.648802			0.080285	0.080285	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
                  get_cabac_bypass_sign_x86	0.434507	0.434507			0.021157	0.021157	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3c5a28
                  get_cabac_bypass_sign_x86	0.261862	0.261862			0.012751	0.012751	0.0	0.0	libavcodec.so.62	get_cabac_bypass_sign_x86	cabac.h	0x3c5c25
               decode_cabac_residual_nondc	0.261255	0.261255			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3c8400
                decode_cabac_residual_nondc_internal	0.261255	0.261255			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3c5900
                 decode_cabac_residual_internal	0.261255	0.261255			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3c5902
                  decode_significance_x86	0.261255	0.261255			0.012721	0.012721	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3c4ec0
              decode_cabac_residual_nondc	5.045044	5.045044			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc	h264_cabac.c	0x3ca9a2
               decode_cabac_residual_nondc_internal	4.350513	4.350513			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_nondc_internal	h264_cabac.c	0x3c5900
                decode_cabac_residual_internal	4.350513	4.350513			0.038159	0.038159	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3c5902
                 decode_significance_x86	3.044418	3.044418			0.148242	0.148242	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3c4ec0
                 get_cabac	0.522436	0.522436			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c3380
                  get_cabac_inline_x86	0.522436	0.522436			0.025439	0.025439	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
               get_cabac	0.347420	0.347420			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c3380
                get_cabac_inline_x86	0.347420	0.347420			0.016917	0.016917	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
               get_cabac_cbf_ctx	0.347110	0.347110			0.016902	0.016902	0.0	0.0	libavcodec.so.62	get_cabac_cbf_ctx	h264_cabac.c	0x3ca9a2
              decode_cabac_mb_mvd	4.091182	4.091182			0.050919	0.050919	0.0	0.0	libavcodec.so.62	decode_cabac_mb_mvd	h264_cabac.c	0x3c6820
               get_cabac	2.260264	2.260264			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c3380
                get_cabac_inline_x86	2.260264	2.260264			0.110059	0.110059	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
               get_cabac	0.785209	0.785209			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c6870
                get_cabac_inline_x86	0.785209	0.785209			0.038234	0.038234	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c6870
              get_cabac_noinline	1.816246	1.816246			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac_noinline	cabac_functions.h	0x3c32e0
               get_cabac_inline_x86	1.816246	1.816246			0.088438	0.088438	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c32e0
              ff_h264_pred_direct_motion	1.651285	1.651285			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_pred_direct_motion	h264_direct.c	0x3d5020
               pred_spatial_direct_motion	1.390040	1.390040			0.067685	0.067685	0.0	0.0	libavcodec.so.62	pred_spatial_direct_motion	h264_direct.c	0x3d503b
               await_reference_mb_row	0.261245	0.261245			0.012721	0.012721	0.0	0.0	libavcodec.so.62	await_reference_mb_row	h264_direct.c	0x3d503b
              fill_decode_caches	1.565682	1.565682			0.076238	0.076238	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3c3650
              decode_mb_skip	1.389866	1.389866			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_mb_skip	h264_mvpred.h	0x3c75b5
               ff_h264_pred_direct_motion	0.868916	0.868916			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_h264_pred_direct_motion	h264_direct.c	0x3d5020
                pred_spatial_direct_motion	0.868916	0.868916			0.033856	0.033856	0.0	0.0	libavcodec.so.62	pred_spatial_direct_motion	h264_direct.c	0x3d503b
                 fill_rectangle	0.173623	0.173623			0.008454	0.008454	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3d588a
               fill_decode_caches	0.347698	0.347698			0.016930	0.016930	0.0	0.0	libavcodec.so.62	fill_decode_caches	h264_mvpred.h	0x3c3650
               write_back_motion	0.173253	0.173253			0.0	0.0	0.0	0.0	libavcodec.so.62	write_back_motion	h264_mvpred.h	0x3c7650
                write_back_motion_list	0.173253	0.173253			0.008436	0.008436	0.0	0.0	libavcodec.so.62	write_back_motion_list	h264_mvpred.h	0x3c7740
              decode_cabac_mb_ref	1.129806	1.129806			0.025378	0.025378	0.0	0.0	libavcodec.so.62	decode_cabac_mb_ref	h264_cabac.c	0x3c66a0
               get_cabac	0.608615	0.608615			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c671e
                get_cabac_inline_x86	0.608615	0.608615			0.029635	0.029635	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c671e
              decode_cabac_mb_cbp_chroma	1.042238	1.042238			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_mb_cbp_chroma	h264_cabac.c	0x3c826c
               get_cabac_noinline	1.042238	1.042238			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac_noinline	cabac_functions.h	0x3c32e0
                get_cabac_inline_x86	1.042238	1.042238			0.050750	0.050750	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c32e0
              decode_cabac_mb_cbp_luma	0.868432	0.868432			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_mb_cbp_luma	h264_cabac.c	0x3c81b0
               get_cabac_noinline	0.868432	0.868432			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac_noinline	cabac_functions.h	0x3c32e0
                get_cabac_inline_x86	0.868432	0.868432			0.042286	0.042286	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c32e0
              decode_cabac_residual_dc	0.609438	0.609438			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_dc	h264_cabac.c	0x3c8bfe
               decode_cabac_residual_dc_internal	0.609438	0.609438			0.008474	0.008474	0.0	0.0	libavcodec.so.62	decode_cabac_residual_dc_internal	h264_cabac.c	0x3c53d0
                decode_cabac_residual_internal	0.435410	0.435410			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_residual_internal	h264_cabac.c	0x3c53e6
                 decode_significance_x86	0.435410	0.435410			0.021201	0.021201	0.0	0.0	libavcodec.so.62	decode_significance_x86	h264_cabac.c	0x3c4ec0
              decode_cabac_b_mb_sub_type	0.608858	0.608858			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_b_mb_sub_type	h264_cabac.c	0x3cb2d2
               get_cabac	0.608858	0.608858			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c3380
                get_cabac_inline_x86	0.608858	0.608858			0.029647	0.029647	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
              pred_16x8_motion	0.434753	0.434753			0.0	0.0	0.0	0.0	libavcodec.so.62	pred_16x8_motion	h264_mvpred.h	0x3c878d
               pred_motion	0.434753	0.434753			0.021169	0.021169	0.0	0.0	libavcodec.so.62	pred_motion	h264_mvpred.h	0x3c878d
              write_back_motion	0.347652	0.347652			0.0	0.0	0.0	0.0	libavcodec.so.62	write_back_motion	h264_mvpred.h	0x3c72ba
               write_back_motion_list	0.347652	0.347652			0.016928	0.016928	0.0	0.0	libavcodec.so.62	write_back_motion_list	h264_mvpred.h	0x3c84a0
              decode_cabac_p_mb_sub_type	0.260793	0.260793			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_p_mb_sub_type	h264_cabac.c	0x3c8d73
               get_cabac	0.260793	0.260793			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c3380
                get_cabac_inline_x86	0.260793	0.260793			0.012699	0.012699	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
              decode_cabac_mb_intra4x4_pred_mode	0.260725	0.260725			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_mb_intra4x4_pred_mode	h264_cabac.c	0x3c7194
               get_cabac	0.260725	0.260725			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac	cabac_functions.h	0x3c3380
                get_cabac_inline_x86	0.260725	0.260725			0.012695	0.012695	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c3380
              decode_cabac_intra_mb_type	0.259763	0.259763			0.0	0.0	0.0	0.0	libavcodec.so.62	decode_cabac_intra_mb_type	h264_cabac.c	0x3c5080
               get_cabac_noinline	0.259763	0.259763			0.0	0.0	0.0	0.0	libavcodec.so.62	get_cabac_noinline	cabac_functions.h	0x3c32e0
                get_cabac_inline_x86	0.259763	0.259763			0.012649	0.012649	0.0	0.0	libavcodec.so.62	get_cabac_inline_x86	cabac.h	0x3c32e0
              fill_rectangle	0.174225	0.174225			0.008484	0.008484	0.0	0.0	libavcodec.so.62	fill_rectangle	rectangle.h	0x3cb9f0
              decode_cabac_mb_skip	0.173763	0.173763			0.008461	0.008461	0.0	0.0	libavcodec.so.62	decode_cabac_mb_skip	h264_cabac.c	0x3c51f0
              pred_motion	0.173676	0.173676			0.0	0.0	0.0	0.0	libavcodec.so.62	pred_motion	h264_mvpred.h	0x3c9c8a
               fetch_diagonal_mv	0.173676	0.173676			0.008457	0.008457	0.0	0.0	libavcodec.so.62	fetch_diagonal_mv	h264_mvpred.h	0x3c9ce0
              get_dct8x8_allowed	0.173080	0.173080			0.008428	0.008428	0.0	0.0	libavcodec.so.62	get_dct8x8_allowed	h264_mvpred.h	0x3c9a40
             hl_decode_mb_simple_8	22.222816	22.222816			0.016918	0.016918	0.0	0.0	libavcodec.so.62	hl_decode_mb_simple_8	h264_mb_template.c	0x3f6c20
              hl_motion_420_simple_8	20.048842	20.048842			0.025356	0.025356	0.0	0.0	libavcodec.so.62	hl_motion_420_simple_8	h264_mc_template.c	0x3f70c6
               mc_part_420_simple_8	17.702139	17.702139			0.012702	0.012702	0.0	0.0	libavcodec.so.62	mc_part_420_simple_8	h264_mc_template.c	0x3e4800
                mc_part_weighted	12.323606	12.323606			0.008462	0.008462	0.0	0.0	libavcodec.so.62	mc_part_weighted	h264_mb.c	0x3e4b10
                 mc_dir_part	4.260645	4.260645			0.012690	0.012690	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3e5763
                  ..@3929.end	0.608824	0.608824			0.029645	0.029645	0.0	0.0	libavcodec.so.62	..@3929.end	[Unknown]	0xc6b5f0
                  put_h264_qpel8_mc12_ssse3	0.348414	0.348414			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc12_ssse3	h264_qpel.c	0xc7cd90
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.174396	0.174396			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc7cd96
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.174396	0.174396			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7cd96
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.174396	0.174396			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7cd96
                      ..@5412.end	0.174396	0.174396			0.008492	0.008492	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc84f70
                   ff_put_pixels8_l2_shift5_mmxext.loop	0.174017	0.174017			0.008473	0.008473	0.0	0.0	libavcodec.so.62	ff_put_pixels8_l2_shift5_mmxext.loop	x86inc.asm	0xc85866
                  ..@2034.end	0.347425	0.347425			0.016917	0.016917	0.0	0.0	libavcodec.so.62	..@2034.end	[Unknown]	0xc6a9f0
                  put_h264_qpel4_mc32_mmxext	0.346519	0.346519			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel4_mc32_mmxext	h264_qpel.c	0xc806c0
                   ff_put_h264_qpel4_hv_lowpass_mmxext	0.346519	0.346519			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel4_hv_lowpass_mmxext	h264_qpel.c	0xc806cf
                    ..@4788.end	0.346519	0.346519			0.016873	0.016873	0.0	0.0	libavcodec.so.62	..@4788.end	x86inc.asm	0xc84cd0
                  ..@3929.end	0.261428	0.261428			0.012730	0.012730	0.0	0.0	libavcodec.so.62	..@3929.end	h264_chromamc.asm	0xc6b5f0
                  put_h264_qpel8_mc23_ssse3	0.261139	0.261139			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc23_ssse3	h264_qpel.c	0xc7c570
                   ..@2290.end	0.261139	0.261139			0.012716	0.012716	0.0	0.0	libavcodec.so.62	..@2290.end	x86inc.asm	0xc83ee0
                  put_h264_qpel4_mc13_mmxext	0.261007	0.261007			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel4_mc13_mmxext	h264_qpel.c	0xc80340
                   ..@2570.end	0.261007	0.261007			0.012709	0.012709	0.0	0.0	libavcodec.so.62	..@2570.end	x86inc.asm	0xc84040
                  put_h264_qpel8_mc21_ssse3	0.260919	0.260919			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc21_ssse3	h264_qpel.c	0xc7c650
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.260919	0.260919			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc7c656
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.260919	0.260919			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7c656
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.260919	0.260919			0.012705	0.012705	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7c656
                  put_h264_qpel8_mc01_sse2	0.260828	0.260828			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc01_sse2	h264_qpel.c	0xc7f720
                   ff_put_h264_qpel8_v_lowpass_sse2	0.260828	0.260828			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc7f726
                    ..@3110.end	0.260828	0.260828			0.012700	0.012700	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel8_mc31_ssse3	0.174680	0.174680			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc31_ssse3	h264_qpel.c	0xc7b9c0
                   ff_put_h264_qpel8_v_lowpass_sse2	0.174680	0.174680			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc7b9c6
                    ..@3110.end	0.174680	0.174680			0.008506	0.008506	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel8_mc11_ssse3	0.174102	0.174102			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc11_ssse3	h264_qpel.c	0xc7bae0
                   ff_put_h264_qpel8_v_lowpass_sse2	0.174102	0.174102			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc7bae6
                    ..@3110.end	0.174102	0.174102			0.008478	0.008478	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel8_mc22_ssse3	0.174060	0.174060			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc22_ssse3	h264_qpel.c	0xc7be60
                   ff_put_h264_qpel8_hv_lowpass_ssse3	0.174060	0.174060			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_hv_lowpass_ssse3	h264_qpel.c	0xc7be66
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.174060	0.174060			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7be66
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.174060	0.174060			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7be66
                      ..@5412.end	0.174060	0.174060			0.008475	0.008475	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc84f70
                  ff_put_h264_chroma_mc8_rnd_ssse3	0.173859	0.173859			0.008466	0.008466	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3	h264_chromamc.asm	0xc6b1f0
                  put_h264_qpel4_mc03_mmxext	0.173589	0.173589			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel4_mc03_mmxext	h264_qpel.c	0xc805c0
                   ..@2570.end	0.173589	0.173589			0.008453	0.008453	0.0	0.0	libavcodec.so.62	..@2570.end	x86inc.asm	0xc84040
                  put_h264_qpel4_mc21_mmxext	0.173241	0.173241			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel4_mc21_mmxext	h264_qpel.c	0xc80440
                   ff_put_h264_qpel4_h_lowpass_l2_mmxext.loop	0.173241	0.173241			0.008436	0.008436	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel4_h_lowpass_l2_mmxext.loop	x86inc.asm	0xc83c6d
                 mc_dir_part	3.454186	3.454186			0.008479	0.008479	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3e4fd3
                  ff_put_h264_chroma_mc8_rnd_ssse3	0.523404	0.523404			0.025486	0.025486	0.0	0.0	libavcodec.so.62	ff_put_h264_chroma_mc8_rnd_ssse3	[Unknown]	0xc6b1f0
                  ..@3929.end	0.435606	0.435606			0.021211	0.021211	0.0	0.0	libavcodec.so.62	..@3929.end	[Unknown]	0xc6b5f0
                  ..@1352.end	0.434794	0.434794			0.021171	0.021171	0.0	0.0	libavcodec.so.62	..@1352.end	[Unknown]	0xc69f60
                  ..@7224.end	0.345744	0.345744			0.016835	0.016835	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc85910
                  put_h264_qpel16_mc12_ssse3	0.261244	0.261244			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc12_ssse3	h264_qpel.c	0xc7caa0
                   ff_put_h264_qpel16_hv_lowpass_ssse3	0.261244	0.261244			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_hv_lowpass_ssse3	h264_qpel.c	0xc7cab2
                    ff_put_h264_qpel8or16_hv_lowpass_ssse3	0.261244	0.261244			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8or16_hv_lowpass_ssse3	h264_qpel.c	0xc7cab2
                     put_h264_qpel8or16_hv1_lowpass_sse2	0.261244	0.261244			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8or16_hv1_lowpass_sse2	h264_qpel.c	0xc7cab2
                      ..@5412.end	0.261244	0.261244			0.012721	0.012721	0.0	0.0	libavcodec.so.62	..@5412.end	x86inc.asm	0xc84f70
                  put_h264_qpel8_mc30_ssse3	0.260828	0.260828			0.012700	0.012700	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc30_ssse3	h264_qpel.c	0xc7ba40
                  put_h264_qpel16_mc10_ssse3	0.259376	0.259376			0.012630	0.012630	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc10_ssse3	h264_qpel.c	0xc7be40
                  put_h264_qpel8_mc01_sse2	0.236050	0.236050			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc01_sse2	h264_qpel.c	0xc7f720
                   ff_put_h264_qpel8_v_lowpass_sse2	0.236050	0.236050			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc7f726
                    ..@3110.end	0.236050	0.236050			0.011494	0.011494	0.0	0.0	libavcodec.so.62	..@3110.end	x86inc.asm	0xc842b0
                  put_h264_qpel16_mc11_ssse3	0.174732	0.174732			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc11_ssse3	h264_qpel.c	0xc7bda0
                   ..@7224.end	0.174732	0.174732			0.008508	0.008508	0.0	0.0	libavcodec.so.62	..@7224.end	x86inc.asm	0xc85910
                  put_h264_qpel16_mc01_sse2	0.174432	0.174432			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc01_sse2	h264_qpel.c	0xc7f850
                   ff_put_h264_qpel16_v_lowpass_sse2	0.174432	0.174432			0.0	0.0	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel16_v_lowpass_sse2	h264_qpel.c	0xc7f856
                    ..@3534.branch_instr	0.174432	0.174432			0.008494	0.008494	0.0	0.0	libavcodec.so.62	..@3534.branch_instr	x86inc.asm	0xc8453f
                  put_h264_qpel8_mc31_ssse3	0.173852	0.173852			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel8_mc31_ssse3	h264_qpel.c	0xc7b9c0
                   ff_put_h264_qpel8_v_lowpass_sse2	0.173852	0.173852			0.008465	0.008465	0.0	0.0	libavcodec.so.62	ff_put_h264_qpel8_v_lowpass_sse2	h264_qpel.c	0xc7b9c6
                 mc_dir_part	3.388292	3.388292			0.008439	0.008439	0.0	0.0	libavcodec.so.62	mc_dir_part	h264_mb.c	0x3e52f0
                  ..@3929.end	1.042238	1.042238			0.050750	0.050750	0.0	0.0	libavcodec.so.62	..@3929.end	[Unknown]	0xc6b5f0
                  put_h264_qpel16_mc23_ssse3	0.434013	0.434013			0.0	0.0	0.0	0.0	libavcodec.so.62	put_h264_qpel16_mc23_ssse3	h264_qpel.c	0xc7c720
